"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create a customer with empty required field name","sales-portal-api","Fri Aug 14 22:28:45 UTC 2026","skipped","Fri Aug 14 22:28:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60008","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Aug 14 22:48:17 UTC 2026","broken","Fri Aug 14 22:49:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30071","Assign a manager","sales-portal-api","Fri Aug 14 22:33:30 UTC 2026","broken","Fri Aug 14 22:34:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30061","Creat product with invalid amount = -5","sales-portal-api","Fri Aug 14 22:40:42 UTC 2026","broken","Fri Aug 14 22:41:12 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30065","Assign non-existent manager","sales-portal-api","Fri Aug 14 22:34:29 UTC 2026","broken","Fri Aug 14 22:34:59 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30088","Add 2 valid comments","sales-portal-api","Fri Aug 14 22:33:22 UTC 2026","broken","Fri Aug 14 22:33:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update customer with invalid phone data type","sales-portal-api","Fri Aug 14 22:32:55 UTC 2026","skipped","Fri Aug 14 22:32:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60010","Update product with invalid data: name with more than one space","sales-portal-api","Fri Aug 14 22:46:12 UTC 2026","broken","Fri Aug 14 22:47:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9","Create a customer with empty required field country","sales-portal-api","Fri Aug 14 22:28:14 UTC 2026","broken","Fri Aug 14 22:28:14 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30090","Receive Product with unexisted order ID","sales-portal-api","Fri Aug 14 22:37:40 UTC 2026","broken","Fri Aug 14 22:38:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
