"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","426","Create a customer with valid data with all fields","sales-portal-api","Tue Dec 09 05:06:32 UTC 2025","passed","Tue Dec 09 05:06:32 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","635","Update a customer with valid data for all fields","sales-portal-api","Tue Dec 09 05:06:50 UTC 2025","passed","Tue Dec 09 05:06:51 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","618","Update a customer with field city","sales-portal-api","Tue Dec 09 05:06:52 UTC 2025","passed","Tue Dec 09 05:06:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","583","Create a customer with an email that already exists","sales-portal-api","Tue Dec 09 05:06:38 UTC 2025","passed","Tue Dec 09 05:06:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","589","Create a customer with empty required field street","sales-portal-api","Tue Dec 09 05:06:37 UTC 2025","passed","Tue Dec 09 05:06:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","576","Create a customer with empty required field email","sales-portal-api","Tue Dec 09 05:06:34 UTC 2025","passed","Tue Dec 09 05:06:35 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","435","success","sales-portal-api","Tue Dec 09 05:06:41 UTC 2025","failed","Tue Dec 09 05:06:41 UTC 2025","Delete customer > positive","","",""
"","588","customer already deleted","sales-portal-api","Tue Dec 09 05:06:45 UTC 2025","failed","Tue Dec 09 05:06:45 UTC 2025","Delete customer > positive","","",""
"","557","Update a customer with invalid token","sales-portal-api","Tue Dec 09 05:07:00 UTC 2025","passed","Tue Dec 09 05:07:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","586","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Dec 09 05:06:51 UTC 2025","passed","Tue Dec 09 05:06:52 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","600","Update a customer with field street","sales-portal-api","Tue Dec 09 05:06:58 UTC 2025","passed","Tue Dec 09 05:06:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","210","Create a customer with empty required field city","sales-portal-api","Tue Dec 09 05:06:34 UTC 2025","passed","Tue Dec 09 05:06:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","598","Create a customer with empty required field phone","sales-portal-api","Tue Dec 09 05:06:37 UTC 2025","passed","Tue Dec 09 05:06:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","481","Create a customer without authorization token","sales-portal-api","Tue Dec 09 05:06:38 UTC 2025","passed","Tue Dec 09 05:06:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","402","Create a customer with minimal required fields","sales-portal-api","Tue Dec 09 05:06:33 UTC 2025","passed","Tue Dec 09 05:06:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","500","Create a customer with empty required field house","sales-portal-api","Tue Dec 09 05:06:36 UTC 2025","passed","Tue Dec 09 05:06:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","583","Update a customer with field notes","sales-portal-api","Tue Dec 09 05:06:59 UTC 2025","passed","Tue Dec 09 05:06:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","967","Update a customer using an email that already exists","sales-portal-api","Tue Dec 09 05:07:01 UTC 2025","passed","Tue Dec 09 05:07:02 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","170","Create a customer with invalid token","sales-portal-api","Tue Dec 09 05:06:38 UTC 2025","passed","Tue Dec 09 05:06:38 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","562","Create a customer with empty required field flat","sales-portal-api","Tue Dec 09 05:06:35 UTC 2025","passed","Tue Dec 09 05:06:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","172","Create a customer with empty request body","sales-portal-api","Tue Dec 09 05:06:39 UTC 2025","passed","Tue Dec 09 05:06:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","179","invalid id","sales-portal-api","Tue Dec 09 05:06:49 UTC 2025","failed","Tue Dec 09 05:06:49 UTC 2025","Delete customer > negative","","",""
"","622","Update a customer with field country","sales-portal-api","Tue Dec 09 05:06:53 UTC 2025","passed","Tue Dec 09 05:06:53 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","517","Create a customer with empty required field name","sales-portal-api","Tue Dec 09 05:06:36 UTC 2025","passed","Tue Dec 09 05:06:37 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","581","Update a customer with field flat","sales-portal-api","Tue Dec 09 05:06:54 UTC 2025","passed","Tue Dec 09 05:06:55 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","590","Create a customer with empty required field country","sales-portal-api","Tue Dec 09 05:06:34 UTC 2025","passed","Tue Dec 09 05:06:34 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","547","Update a customer without authorization token","sales-portal-api","Tue Dec 09 05:06:59 UTC 2025","passed","Tue Dec 09 05:07:00 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","602","Update a customer with field name","sales-portal-api","Tue Dec 09 05:06:57 UTC 2025","passed","Tue Dec 09 05:06:57 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","666","Update a customer with field house","sales-portal-api","Tue Dec 09 05:06:56 UTC 2025","passed","Tue Dec 09 05:06:56 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","690","Update a customer with field phone","sales-portal-api","Tue Dec 09 05:06:57 UTC 2025","passed","Tue Dec 09 05:06:58 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","892","Update a customer with empty request body","sales-portal-api","Tue Dec 09 05:07:01 UTC 2025","passed","Tue Dec 09 05:07:01 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","168","invalid token","sales-portal-api","Tue Dec 09 05:06:47 UTC 2025","passed","Tue Dec 09 05:06:47 UTC 2025","Delete customer > negative","","",""
