"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Assign non-existent manager","sales-portal-api","Sun Apr 05 22:38:02 UTC 2026","failed","Sun Apr 05 22:38:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","2","Update a customer with field country","sales-portal-api","Sun Apr 05 22:37:40 UTC 2026","failed","Sun Apr 05 22:37:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","578","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Apr 05 22:39:15 UTC 2026","failed","Sun Apr 05 22:39:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","673","Update product with invalid data: name has invalid format","sales-portal-api","Sun Apr 05 22:39:16 UTC 2026","failed","Sun Apr 05 22:39:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","641","Get orders for non-existent customer","sales-portal-api","Sun Apr 05 22:37:33 UTC 2026","failed","Sun Apr 05 22:37:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","455","Create product with 40 characters value in product name","sales-portal-api","Sun Apr 05 22:38:52 UTC 2026","failed","Sun Apr 05 22:38:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","481","Create product with 3 characters value in product name","sales-portal-api","Sun Apr 05 22:38:52 UTC 2026","failed","Sun Apr 05 22:38:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","858","Add comment with valid length","sales-portal-api","Sun Apr 05 22:37:48 UTC 2026","failed","Sun Apr 05 22:37:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","631","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Apr 05 22:39:23 UTC 2026","failed","Sun Apr 05 22:39:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","653","Create a customer with an email that already exists","sales-portal-api","Sun Apr 05 22:37:17 UTC 2026","failed","Sun Apr 05 22:37:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7","Update status: In Process to Received","sales-portal-api","Sun Apr 05 22:38:39 UTC 2026","failed","Sun Apr 05 22:38:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","578","Get orders for customer","sales-portal-api","Sun Apr 05 22:37:38 UTC 2026","failed","Sun Apr 05 22:37:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","622","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Apr 05 22:39:15 UTC 2026","failed","Sun Apr 05 22:39:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","658","Creat product with invalid amount = -5","sales-portal-api","Sun Apr 05 22:38:46 UTC 2026","failed","Sun Apr 05 22:38:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","8","Get customer by existing ID with invalid token","sales-portal-api","Sun Apr 05 22:37:31 UTC 2026","failed","Sun Apr 05 22:37:31 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
