"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","678","Create customer with invalid street data type","sales-portal-api","Fri Jun 05 23:14:35 UTC 2026","failed","Fri Jun 05 23:14:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","794","Update product with invalid data: amount less than min valid","sales-portal-api","Fri Jun 05 23:16:39 UTC 2026","failed","Fri Jun 05 23:16:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","655","Update customer with invalid city data type","sales-portal-api","Fri Jun 05 23:15:03 UTC 2026","failed","Fri Jun 05 23:15:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","sort by status","sales-portal-api","Fri Jun 05 23:15:37 UTC 2026","skipped","Fri Jun 05 23:15:37 UTC 2026","Get orders all > positive","","",""
"","837","Update product with invalid data: price less than min valid","sales-portal-api","Fri Jun 05 23:16:38 UTC 2026","failed","Fri Jun 05 23:16:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","724","Update delivery details to non-existent order","sales-portal-api","Fri Jun 05 23:15:32 UTC 2026","failed","Fri Jun 05 23:15:32 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","1","Update a customer with field flat","sales-portal-api","Fri Jun 05 23:14:58 UTC 2026","skipped","Fri Jun 05 23:14:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4","filter orders by status: Canceled","sales-portal-api","Fri Jun 05 23:15:42 UTC 2026","skipped","Fri Jun 05 23:15:42 UTC 2026","Get orders all > positive","","",""
"","715","success","sales-portal-api","Fri Jun 05 23:14:42 UTC 2026","failed","Fri Jun 05 23:14:42 UTC 2026","Delete customer > positive","","",""
"","438","Creat product with valid productData","sales-portal-api","Fri Jun 05 23:16:10 UTC 2026","failed","Fri Jun 05 23:16:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer without authorization token","sales-portal-api","Fri Jun 05 23:14:36 UTC 2026","skipped","Fri Jun 05 23:14:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","8","Update a customer with field country","sales-portal-api","Fri Jun 05 23:14:57 UTC 2026","failed","Fri Jun 05 23:14:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Fri Jun 05 23:15:58 UTC 2026","failed","Fri Jun 05 23:15:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Fri Jun 05 23:15:04 UTC 2026","skipped","Fri Jun 05 23:15:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","695","Get customer by existing ID with invalid token","sales-portal-api","Fri Jun 05 23:14:49 UTC 2026","failed","Fri Jun 05 23:14:49 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","538","Update product with valid data: empty notes","sales-portal-api","Fri Jun 05 23:16:50 UTC 2026","failed","Fri Jun 05 23:16:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","604","Creat product with invalid price = 0","sales-portal-api","Fri Jun 05 23:16:06 UTC 2026","failed","Fri Jun 05 23:16:07 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","709","Update an order in process","sales-portal-api","Fri Jun 05 23:15:55 UTC 2026","failed","Fri Jun 05 23:15:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","3","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Jun 05 23:15:55 UTC 2026","failed","Fri Jun 05 23:15:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","679","Receive Product with invalid order ID argument","sales-portal-api","Fri Jun 05 23:15:43 UTC 2026","failed","Fri Jun 05 23:15:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
