"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Mar 30 22:42:41 UTC 2026","skipped","Mon Mar 30 22:42:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Mar 30 22:43:41 UTC 2026","failed","Mon Mar 30 22:43:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","580","Create product with 3 characters value in product name","sales-portal-api","Mon Mar 30 22:43:52 UTC 2026","failed","Mon Mar 30 22:43:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","485","Delete Product","sales-portal-api","Mon Mar 30 22:43:54 UTC 2026","failed","Mon Mar 30 22:43:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","813","sort by total_price","sales-portal-api","Mon Mar 30 22:43:18 UTC 2026","failed","Mon Mar 30 22:43:19 UTC 2026","Get orders all > positive","","",""
"","533","Search by manufacturer","sales-portal-api","Mon Mar 30 22:44:02 UTC 2026","failed","Mon Mar 30 22:44:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","726","Add comment longer than 250 symbols","sales-portal-api","Mon Mar 30 22:42:55 UTC 2026","failed","Mon Mar 30 22:42:56 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","651","Assign a manager to non-existent order","sales-portal-api","Mon Mar 30 22:43:01 UTC 2026","failed","Mon Mar 30 22:43:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","878","Assign non-existent manager","sales-portal-api","Mon Mar 30 22:43:02 UTC 2026","failed","Mon Mar 30 22:43:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","837","Creat product with invalid amount = -5","sales-portal-api","Mon Mar 30 22:43:47 UTC 2026","failed","Mon Mar 30 22:43:48 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","768","invalid id","sales-portal-api","Mon Mar 30 22:42:26 UTC 2026","failed","Mon Mar 30 22:42:27 UTC 2026","Delete customer > negative","","",""
"","719","filter orders by status: Draft","sales-portal-api","Mon Mar 30 22:43:22 UTC 2026","failed","Mon Mar 30 22:43:22 UTC 2026","Get orders all > positive","","",""
"","3","Get orders for customer","sales-portal-api","Mon Mar 30 22:42:39 UTC 2026","failed","Mon Mar 30 22:42:39 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Mar 30 22:43:22 UTC 2026","skipped","Mon Mar 30 22:43:22 UTC 2026","Get orders all > positive","","",""
"","894","Add comment with valid length","sales-portal-api","Mon Mar 30 22:42:48 UTC 2026","failed","Mon Mar 30 22:42:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","847","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Mar 30 22:44:25 UTC 2026","failed","Mon Mar 30 22:44:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","945","Update product with invalid data: price less than min valid","sales-portal-api","Mon Mar 30 22:44:21 UTC 2026","failed","Mon Mar 30 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","704","Update product with valid data: empty notes","sales-portal-api","Mon Mar 30 22:44:34 UTC 2026","failed","Mon Mar 30 22:44:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","496","Search by price","sales-portal-api","Mon Mar 30 22:44:00 UTC 2026","failed","Mon Mar 30 22:44:00 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","743","Get customer by existing ID","sales-portal-api","Mon Mar 30 22:42:26 UTC 2026","failed","Mon Mar 30 22:42:26 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","602","Pagination","sales-portal-api","Mon Mar 30 22:44:09 UTC 2026","failed","Mon Mar 30 22:44:10 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","779","create order with invalid customer id","sales-portal-api","Mon Mar 30 22:43:08 UTC 2026","failed","Mon Mar 30 22:43:09 UTC 2026","Create order","","",""
"","789","Delete comment by valid id","sales-portal-api","Mon Mar 30 22:43:09 UTC 2026","failed","Mon Mar 30 22:43:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","719","Update product with valid data: max valid notes length","sales-portal-api","Mon Mar 30 22:44:34 UTC 2026","failed","Mon Mar 30 22:44:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","965","Update product with invalid data: amount more than max valid","sales-portal-api","Mon Mar 30 22:44:24 UTC 2026","failed","Mon Mar 30 22:44:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
