"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with field flat","sales-portal-api","Tue Jun 30 23:17:38 UTC 2026","skipped","Tue Jun 30 23:17:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Creat product with invalid price = 0","sales-portal-api","Tue Jun 30 23:18:47 UTC 2026","failed","Tue Jun 30 23:18:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","692","sort by email","sales-portal-api","Tue Jun 30 23:17:30 UTC 2026","failed","Tue Jun 30 23:17:30 UTC 2026","Get customers all > positive","","",""
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jun 30 23:18:38 UTC 2026","skipped","Tue Jun 30 23:18:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","375","Create Product","sales-portal-api","Tue Jun 30 23:18:43 UTC 2026","failed","Tue Jun 30 23:18:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Tue Jun 30 23:18:38 UTC 2026","skipped","Tue Jun 30 23:18:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","753","Update product with invalid data: name more than max valid length","sales-portal-api","Tue Jun 30 23:19:15 UTC 2026","failed","Tue Jun 30 23:19:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Tue Jun 30 23:17:39 UTC 2026","skipped","Tue Jun 30 23:17:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","get list with created customer","sales-portal-api","Tue Jun 30 23:17:30 UTC 2026","failed","Tue Jun 30 23:17:30 UTC 2026","Get customers all > positive","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Tue Jun 30 23:18:22 UTC 2026","skipped","Tue Jun 30 23:18:22 UTC 2026","Get orders all > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Tue Jun 30 23:17:16 UTC 2026","skipped","Tue Jun 30 23:17:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","468","SortField: manufacturer, sortOrder: asc","sales-portal-api","Tue Jun 30 23:19:00 UTC 2026","failed","Tue Jun 30 23:19:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
