"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","572","Create product with 40 characters value in product name","sales-portal-api","Sat Apr 04 22:37:23 UTC 2026","failed","Sat Apr 04 22:37:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","480","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Apr 04 22:37:32 UTC 2026","failed","Sat Apr 04 22:37:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","779","create order successfully","sales-portal-api","Sat Apr 04 22:36:33 UTC 2026","failed","Sat Apr 04 22:36:34 UTC 2026","Create order","","",""
"","855","Assign different manager to an order","sales-portal-api","Sat Apr 04 22:36:31 UTC 2026","failed","Sat Apr 04 22:36:32 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","892","Update a customer with field street","sales-portal-api","Sat Apr 04 22:36:11 UTC 2026","failed","Sat Apr 04 22:36:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","712","Assign a manager","sales-portal-api","Sat Apr 04 22:36:26 UTC 2026","failed","Sat Apr 04 22:36:27 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sat Apr 04 22:37:11 UTC 2026","skipped","Sat Apr 04 22:37:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Update a customer using an email that already exists","sales-portal-api","Sat Apr 04 22:36:12 UTC 2026","skipped","Sat Apr 04 22:36:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","744","Receive Product with unexisted order ID","sales-portal-api","Sat Apr 04 22:36:56 UTC 2026","failed","Sat Apr 04 22:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","776","Update delivery details without invalid delivery date","sales-portal-api","Sat Apr 04 22:36:47 UTC 2026","failed","Sat Apr 04 22:36:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create customer with invalid flat data type","sales-portal-api","Sat Apr 04 22:35:47 UTC 2026","skipped","Sat Apr 04 22:35:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","502","Should NOT update product with not existing id","sales-portal-api","Sat Apr 04 22:37:43 UTC 2026","failed","Sat Apr 04 22:37:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","6","Unassign a manager without TOKEN","sales-portal-api","Sat Apr 04 22:37:02 UTC 2026","failed","Sat Apr 04 22:37:02 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","2","Update customer with invalid name data type","sales-portal-api","Sat Apr 04 22:36:17 UTC 2026","skipped","Sat Apr 04 22:36:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","603","SortField: price, sortOrder: asc","sales-portal-api","Sat Apr 04 22:37:31 UTC 2026","failed","Sat Apr 04 22:37:32 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Sat Apr 04 22:35:47 UTC 2026","skipped","Sat Apr 04 22:35:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Apr 04 22:37:11 UTC 2026","skipped","Sat Apr 04 22:37:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","540","Create product with 3 characters value in product name","sales-portal-api","Sat Apr 04 22:37:22 UTC 2026","failed","Sat Apr 04 22:37:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
