"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","143","Get order by valid without auth token","sales-portal-api","Mon Jan 12 22:24:08 UTC 2026","passed","Mon Jan 12 22:24:08 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1345","Update customer with invalid city data type","sales-portal-api","Mon Jan 12 22:23:52 UTC 2026","passed","Mon Jan 12 22:23:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","450","Create a customer with empty required field phone","sales-portal-api","Mon Jan 12 22:23:47 UTC 2026","passed","Mon Jan 12 22:23:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3101","Assign non-existent manager","sales-portal-api","Mon Jan 12 22:24:00 UTC 2026","passed","Mon Jan 12 22:24:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","17096","Update a draft order with existing customer and existing products","sales-portal-api","Mon Jan 12 22:24:21 UTC 2026","passed","Mon Jan 12 22:24:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","6006","Update an order with empty request body","sales-portal-api","Mon Jan 12 22:24:22 UTC 2026","passed","Mon Jan 12 22:24:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2410","Unassign a manager without TOKEN","sales-portal-api","Mon Jan 12 22:24:19 UTC 2026","passed","Mon Jan 12 22:24:21 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","6017","Update delivery details without invalid delivery date","sales-portal-api","Mon Jan 12 22:24:07 UTC 2026","passed","Mon Jan 12 22:24:13 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","5940","Receive Product with invalid order ID argument","sales-portal-api","Mon Jan 12 22:24:14 UTC 2026","passed","Mon Jan 12 22:24:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1214","Create product with 40 characters value in product name","sales-portal-api","Mon Jan 12 22:24:55 UTC 2026","passed","Mon Jan 12 22:24:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7966","Pagination for not existed page","sales-portal-api","Mon Jan 12 22:25:38 UTC 2026","passed","Mon Jan 12 22:25:46 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4175","Delete Order without TOKEN","sales-portal-api","Mon Jan 12 22:24:04 UTC 2026","passed","Mon Jan 12 22:24:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","444","Create customer with invalid email data type","sales-portal-api","Mon Jan 12 22:23:47 UTC 2026","passed","Mon Jan 12 22:23:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","832","Update a customer with field email","sales-portal-api","Mon Jan 12 22:23:50 UTC 2026","passed","Mon Jan 12 22:23:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","161","Creat product with invalid price = 100000","sales-portal-api","Mon Jan 12 22:24:53 UTC 2026","passed","Mon Jan 12 22:24:53 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","7093","Receive few Products from order","sales-portal-api","Mon Jan 12 22:24:13 UTC 2026","passed","Mon Jan 12 22:24:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","35095","Patch {notificationId}/read","sales-portal-api","Mon Jan 12 22:24:26 UTC 2026","broken","Mon Jan 12 22:25:01 UTC 2026","[API][Notifications]","","",""
"","965","Update customer with invalid house data type","sales-portal-api","Mon Jan 12 22:23:55 UTC 2026","passed","Mon Jan 12 22:23:56 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2008","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Jan 12 22:25:49 UTC 2026","passed","Mon Jan 12 22:25:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9273","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Jan 12 22:24:46 UTC 2026","passed","Mon Jan 12 22:24:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","512","Update a customer with field country","sales-portal-api","Mon Jan 12 22:23:49 UTC 2026","passed","Mon Jan 12 22:23:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","769","Creat product with invalid price = 0","sales-portal-api","Mon Jan 12 22:24:54 UTC 2026","passed","Mon Jan 12 22:24:55 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1925","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Jan 12 22:25:47 UTC 2026","passed","Mon Jan 12 22:25:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1046","Update product with invalid data: price more than max valid","sales-portal-api","Mon Jan 12 22:25:46 UTC 2026","passed","Mon Jan 12 22:25:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2792","Create product with 3 characters value in product name","sales-portal-api","Mon Jan 12 22:24:54 UTC 2026","passed","Mon Jan 12 22:24:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2766","Creat product with valid productData","sales-portal-api","Mon Jan 12 22:24:55 UTC 2026","passed","Mon Jan 12 22:24:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","884","Update a customer with field street","sales-portal-api","Mon Jan 12 22:23:50 UTC 2026","passed","Mon Jan 12 22:23:51 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5038","Update product with valid data: empty notes","sales-portal-api","Mon Jan 12 22:26:00 UTC 2026","passed","Mon Jan 12 22:26:05 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","14803","Update status: Partially Received to Received","sales-portal-api","Mon Jan 12 22:24:47 UTC 2026","passed","Mon Jan 12 22:25:02 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","169","Create a customer with empty required field city","sales-portal-api","Mon Jan 12 22:23:49 UTC 2026","passed","Mon Jan 12 22:23:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","430","Create a customer without authorization token","sales-portal-api","Mon Jan 12 22:23:46 UTC 2026","passed","Mon Jan 12 22:23:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","901","Update a customer with empty request body","sales-portal-api","Mon Jan 12 22:23:53 UTC 2026","passed","Mon Jan 12 22:23:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","330","Should NOT update product with not existing id","sales-portal-api","Mon Jan 12 22:25:40 UTC 2026","passed","Mon Jan 12 22:25:41 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2497","Assign a manager to non-existent order","sales-portal-api","Mon Jan 12 22:23:59 UTC 2026","passed","Mon Jan 12 22:24:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","581","sort by name","sales-portal-api","Mon Jan 12 22:23:48 UTC 2026","passed","Mon Jan 12 22:23:49 UTC 2026","Get customers all > positive","","",""
"","2892","Search by price","sales-portal-api","Mon Jan 12 22:25:01 UTC 2026","passed","Mon Jan 12 22:25:04 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","11171","Update an order without authorization token","sales-portal-api","Mon Jan 12 22:24:21 UTC 2026","passed","Mon Jan 12 22:24:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
