"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","get list with created customer","sales-portal-api","Wed Feb 25 22:39:24 UTC 2026","passed","Wed Feb 25 22:39:25 UTC 2026","Get customers all > positive","","",""
"","1575","Update customer with invalid phone data type","sales-portal-api","Wed Feb 25 22:39:33 UTC 2026","passed","Wed Feb 25 22:39:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3","Update product with invalid data: price less than min valid","sales-portal-api","Wed Feb 25 22:46:50 UTC 2026","skipped","Wed Feb 25 22:46:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4949","filter orders by status: Partially Received","sales-portal-api","Wed Feb 25 22:40:17 UTC 2026","passed","Wed Feb 25 22:40:22 UTC 2026","Get orders all > positive","","",""
"","387","Create a customer with empty required field phone","sales-portal-api","Wed Feb 25 22:39:23 UTC 2026","passed","Wed Feb 25 22:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","120","Add comment without auth token","sales-portal-api","Wed Feb 25 22:39:34 UTC 2026","passed","Wed Feb 25 22:39:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13123","Delete Product without TOKEN","sales-portal-api","Wed Feb 25 22:44:08 UTC 2026","passed","Wed Feb 25 22:44:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","713","sort by email","sales-portal-api","Wed Feb 25 22:39:24 UTC 2026","passed","Wed Feb 25 22:39:25 UTC 2026","Get customers all > positive","","",""
"","3022","Add 2 valid comments","sales-portal-api","Wed Feb 25 22:39:33 UTC 2026","passed","Wed Feb 25 22:39:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","21968","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Feb 25 22:42:22 UTC 2026","passed","Wed Feb 25 22:42:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60004","Update an order in process","sales-portal-api","Wed Feb 25 22:42:07 UTC 2026","broken","Wed Feb 25 22:43:07 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","4347","Update a customer with field country","sales-portal-api","Wed Feb 25 22:39:27 UTC 2026","passed","Wed Feb 25 22:39:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","925","sort by country","sales-portal-api","Wed Feb 25 22:39:25 UTC 2026","passed","Wed Feb 25 22:39:26 UTC 2026","Get customers all > positive","","",""
"","3493","Should NOT update product with not existing id","sales-portal-api","Wed Feb 25 22:46:34 UTC 2026","passed","Wed Feb 25 22:46:37 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","799","Update a customer with invalid token","sales-portal-api","Wed Feb 25 22:39:26 UTC 2026","passed","Wed Feb 25 22:39:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60000","SortField: name, sortOrder: asc","sales-portal-api","Wed Feb 25 22:45:27 UTC 2026","broken","Wed Feb 25 22:46:27 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1212","Update a customer using an email that already exists","sales-portal-api","Wed Feb 25 22:39:32 UTC 2026","passed","Wed Feb 25 22:39:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","424","Add empty comment","sales-portal-api","Wed Feb 25 22:39:36 UTC 2026","passed","Wed Feb 25 22:39:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","10347","Create Product","sales-portal-api","Wed Feb 25 22:43:25 UTC 2026","passed","Wed Feb 25 22:43:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16036","Delete Product","sales-portal-api","Wed Feb 25 22:43:54 UTC 2026","passed","Wed Feb 25 22:44:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","24114","Delete a deleted Product","sales-portal-api","Wed Feb 25 22:43:57 UTC 2026","passed","Wed Feb 25 22:44:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","122","Create a customer with invalid token","sales-portal-api","Wed Feb 25 22:39:22 UTC 2026","passed","Wed Feb 25 22:39:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","59999","SortField: manufacturer, sortOrder: asc","sales-portal-api","Wed Feb 25 22:45:22 UTC 2026","broken","Wed Feb 25 22:46:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","19066","Update product","sales-portal-api","Wed Feb 25 22:46:27 UTC 2026","passed","Wed Feb 25 22:46:46 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","51235","Update status: Partially Received to Received","sales-portal-api","Wed Feb 25 22:43:33 UTC 2026","broken","Wed Feb 25 22:44:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","22623","Get Product By Id","sales-portal-api","Wed Feb 25 22:44:09 UTC 2026","passed","Wed Feb 25 22:44:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","17978","Update product with valid data: max valid notes length","sales-portal-api","Wed Feb 25 22:47:37 UTC 2026","passed","Wed Feb 25 22:47:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","Get customer by non-existing ID","sales-portal-api","Wed Feb 25 22:39:24 UTC 2026","passed","Wed Feb 25 22:39:24 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2940","Update customer with invalid house data type","sales-portal-api","Wed Feb 25 22:39:35 UTC 2026","passed","Wed Feb 25 22:39:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
