"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with invalid data: name with more than one space","sales-portal-api","Sun Sep 06 23:57:20 UTC 2026","broken","Sun Sep 06 23:58:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with invalid data: price is not a number","sales-portal-api","Sun Sep 06 23:58:26 UTC 2026","broken","Sun Sep 06 23:59:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30025","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sun Sep 06 23:53:53 UTC 2026","broken","Sun Sep 06 23:54:23 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid house data type","sales-portal-api","Sun Sep 06 23:43:58 UTC 2026","skipped","Sun Sep 06 23:43:58 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Sun Sep 06 23:51:17 UTC 2026","skipped","Sun Sep 06 23:51:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","Receive Products from order without token","sales-portal-api","Sun Sep 06 23:48:44 UTC 2026","broken","Sun Sep 06 23:49:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30022","NOT create product with invalid data","sales-portal-api","Sun Sep 06 23:51:44 UTC 2026","broken","Sun Sep 06 23:52:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30087","Unassign a manager","sales-portal-api","Sun Sep 06 23:49:41 UTC 2026","broken","Sun Sep 06 23:50:11 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30060","Receive few Products from order","sales-portal-api","Sun Sep 06 23:48:41 UTC 2026","broken","Sun Sep 06 23:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Update an order with invalid token","sales-portal-api","Sun Sep 06 23:49:47 UTC 2026","broken","Sun Sep 06 23:50:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30067","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Sun Sep 06 23:50:49 UTC 2026","broken","Sun Sep 06 23:51:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60010","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Sep 06 23:58:27 UTC 2026","broken","Sun Sep 06 23:59:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60011","Update product with valid data: name with max valid length","sales-portal-api","Mon Sep 07 00:00:28 UTC 2026","broken","Mon Sep 07 00:01:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30065","Unassign a manager without TOKEN","sales-portal-api","Sun Sep 06 23:49:42 UTC 2026","broken","Sun Sep 06 23:50:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","30096","Update delivery details of an order without TOKEN","sales-portal-api","Sun Sep 06 23:47:37 UTC 2026","broken","Sun Sep 06 23:48:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30095","Delete comment by valid id without auth token","sales-portal-api","Sun Sep 06 23:46:36 UTC 2026","broken","Sun Sep 06 23:47:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30027","Patch {notificationId}/read","sales-portal-api","Sun Sep 06 23:43:34 UTC 2026","broken","Sun Sep 06 23:44:04 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with invalid data: name less than min valid length","sales-portal-api","Sun Sep 06 23:56:26 UTC 2026","broken","Sun Sep 06 23:57:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sun Sep 06 23:39:50 UTC 2026","skipped","Sun Sep 06 23:39:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60011","Update product with invalid data: price less than min valid","sales-portal-api","Sun Sep 06 23:57:23 UTC 2026","broken","Sun Sep 06 23:58:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: name more than max valid length","sales-portal-api","Sun Sep 06 23:56:30 UTC 2026","broken","Sun Sep 06 23:57:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Get list of orders for customer without Orders","sales-portal-api","Sun Sep 06 23:42:26 UTC 2026","broken","Sun Sep 06 23:42:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30093","Delete comment by invalid id","sales-portal-api","Sun Sep 06 23:46:37 UTC 2026","broken","Sun Sep 06 23:47:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30057","create order successfully","sales-portal-api","Sun Sep 06 23:45:35 UTC 2026","broken","Sun Sep 06 23:46:05 UTC 2026","Create order","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Sep 06 23:43:01 UTC 2026","skipped","Sun Sep 06 23:43:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30174","Create customer with invalid street data type","sales-portal-api","Sun Sep 06 23:39:21 UTC 2026","broken","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30066","Creat product without name","sales-portal-api","Sun Sep 06 23:51:51 UTC 2026","broken","Sun Sep 06 23:52:21 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30061","Assign different manager to an order","sales-portal-api","Sun Sep 06 23:45:32 UTC 2026","broken","Sun Sep 06 23:46:02 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sun Sep 06 23:39:49 UTC 2026","skipped","Sun Sep 06 23:39:49 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Sep 06 23:49:07 UTC 2026","skipped","Sun Sep 06 23:49:07 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Sun Sep 06 23:56:30 UTC 2026","broken","Sun Sep 06 23:57:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30069","filter orders by status: Partially Received","sales-portal-api","Sun Sep 06 23:48:39 UTC 2026","broken","Sun Sep 06 23:49:09 UTC 2026","Get orders all > positive","","",""
"","30025","Create Product","sales-portal-api","Sun Sep 06 23:51:43 UTC 2026","broken","Sun Sep 06 23:52:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30032","Search by manufacturer","sales-portal-api","Sun Sep 06 23:53:50 UTC 2026","broken","Sun Sep 06 23:54:20 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30069","Get orders for customer","sales-portal-api","Sun Sep 06 23:42:26 UTC 2026","broken","Sun Sep 06 23:42:56 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Sun Sep 06 23:39:50 UTC 2026","skipped","Sun Sep 06 23:39:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","0","Create a customer with empty required field phone","sales-portal-api","Sun Sep 06 23:39:50 UTC 2026","skipped","Sun Sep 06 23:39:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30161","Create customer with invalid name data type","sales-portal-api","Sun Sep 06 23:39:21 UTC 2026","broken","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30027","Pagination for not existed page","sales-portal-api","Sun Sep 06 23:54:58 UTC 2026","broken","Sun Sep 06 23:55:28 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","30021","Get notification w/o token","sales-portal-api","Sun Sep 06 23:43:32 UTC 2026","broken","Sun Sep 06 23:44:02 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sun Sep 06 23:39:51 UTC 2026","skipped","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30086","create order with empty body","sales-portal-api","Sun Sep 06 23:45:39 UTC 2026","broken","Sun Sep 06 23:46:09 UTC 2026","Create order","","",""
"","30133","Get customer by non-existing ID","sales-portal-api","Sun Sep 06 23:40:25 UTC 2026","broken","Sun Sep 06 23:40:55 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","30142","Add empty comment","sales-portal-api","Sun Sep 06 23:44:31 UTC 2026","broken","Sun Sep 06 23:45:01 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30089","create order without token","sales-portal-api","Sun Sep 06 23:45:39 UTC 2026","broken","Sun Sep 06 23:46:09 UTC 2026","Create order","","",""
"","30067","get list with created customer","sales-portal-api","Sun Sep 06 23:41:24 UTC 2026","broken","Sun Sep 06 23:41:54 UTC 2026","Get customers all > positive","","",""
"","30025","Should NOT update product with existing product name","sales-portal-api","Sun Sep 06 23:55:53 UTC 2026","broken","Sun Sep 06 23:56:23 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","get orders without token","sales-portal-api","Sun Sep 06 23:49:09 UTC 2026","skipped","Sun Sep 06 23:49:09 UTC 2026","Get orders all > negative","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Sun Sep 06 23:39:51 UTC 2026","skipped","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30095","Get order by valid without auth token","sales-portal-api","Sun Sep 06 23:47:39 UTC 2026","broken","Sun Sep 06 23:48:09 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30025","Search by price","sales-portal-api","Sun Sep 06 23:53:49 UTC 2026","broken","Sun Sep 06 23:54:19 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30107","Add comment without auth token","sales-portal-api","Sun Sep 06 23:44:30 UTC 2026","broken","Sun Sep 06 23:45:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30065","create order with multiple products","sales-portal-api","Sun Sep 06 23:45:38 UTC 2026","broken","Sun Sep 06 23:46:08 UTC 2026","Create order","","",""
"","30063","Update an order in process","sales-portal-api","Sun Sep 06 23:50:42 UTC 2026","broken","Sun Sep 06 23:51:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30131","Create a customer with valid data with all fields","sales-portal-api","Sun Sep 06 23:39:19 UTC 2026","broken","Sun Sep 06 23:39:50 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","30110","get customers without token","sales-portal-api","Sun Sep 06 23:41:28 UTC 2026","broken","Sun Sep 06 23:41:59 UTC 2026","Get customers all > negative","","",""
"","30041","Create product with 40 characters value in product name","sales-portal-api","Sun Sep 06 23:52:47 UTC 2026","broken","Sun Sep 06 23:53:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30063","Update delivery details of an order","sales-portal-api","Sun Sep 06 23:46:41 UTC 2026","broken","Sun Sep 06 23:47:11 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30110","Delete comment by valid id","sales-portal-api","Sun Sep 06 23:46:35 UTC 2026","broken","Sun Sep 06 23:47:05 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","2","invalid token","sales-portal-api","Sun Sep 06 23:40:24 UTC 2026","broken","Sun Sep 06 23:40:24 UTC 2026","Delete customer > negative","","",""
"","0","filter orders by status: Canceled","sales-portal-api","Sun Sep 06 23:49:08 UTC 2026","skipped","Sun Sep 06 23:49:08 UTC 2026","Get orders all > positive","","",""
"","60011","Update product with invalid data: amount is not a number","sales-portal-api","Sun Sep 06 23:58:32 UTC 2026","broken","Sun Sep 06 23:59:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Sun Sep 06 23:43:00 UTC 2026","skipped","Sun Sep 06 23:43:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30072","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Sun Sep 06 23:50:44 UTC 2026","broken","Sun Sep 06 23:51:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30074","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sun Sep 06 23:50:43 UTC 2026","broken","Sun Sep 06 23:51:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update a customer with field email","sales-portal-api","Sun Sep 06 23:43:00 UTC 2026","skipped","Sun Sep 06 23:43:00 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30030","Delete Product","sales-portal-api","Sun Sep 06 23:52:48 UTC 2026","broken","Sun Sep 06 23:53:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field phone","sales-portal-api","Sun Sep 06 23:43:01 UTC 2026","skipped","Sun Sep 06 23:43:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Sun Sep 06 23:51:14 UTC 2026","skipped","Sun Sep 06 23:51:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30067","Receive Product with invalid order ID argument","sales-portal-api","Sun Sep 06 23:48:45 UTC 2026","broken","Sun Sep 06 23:49:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30060","Update delivery details without invalid delivery date","sales-portal-api","Sun Sep 06 23:47:36 UTC 2026","broken","Sun Sep 06 23:48:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","30023","Smoke for all products (without filter parameters)","sales-portal-api","Sun Sep 06 23:52:54 UTC 2026","broken","Sun Sep 06 23:53:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Sun Sep 06 23:39:51 UTC 2026","skipped","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Sep 06 23:51:15 UTC 2026","skipped","Sun Sep 06 23:51:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30064","Assign non-existent manager","sales-portal-api","Sun Sep 06 23:45:34 UTC 2026","broken","Sun Sep 06 23:46:04 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","30083","invalid id","sales-portal-api","Sun Sep 06 23:40:25 UTC 2026","broken","Sun Sep 06 23:40:55 UTC 2026","Delete customer > negative","","",""
"","0","Create a customer without authorization token","sales-portal-api","Sun Sep 06 23:39:51 UTC 2026","skipped","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30065","get order list","sales-portal-api","Sun Sep 06 23:47:43 UTC 2026","broken","Sun Sep 06 23:48:13 UTC 2026","Get orders all > positive","","",""
"","60010","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Sep 06 23:58:28 UTC 2026","broken","Sun Sep 06 23:59:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60010","Update product with valid data: min valid amount","sales-portal-api","Mon Sep 07 00:00:34 UTC 2026","broken","Mon Sep 07 00:01:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Sep 06 23:51:13 UTC 2026","skipped","Sun Sep 06 23:51:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30023","Should NOT update product with not existing id","sales-portal-api","Sun Sep 06 23:55:52 UTC 2026","broken","Sun Sep 06 23:56:22 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","0","Create a customer with empty request body","sales-portal-api","Sun Sep 06 23:39:51 UTC 2026","skipped","Sun Sep 06 23:39:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30079","sort by country","sales-portal-api","Sun Sep 06 23:41:28 UTC 2026","broken","Sun Sep 06 23:41:58 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer with valid data with minimal required fields","sales-portal-api","Sun Sep 06 23:42:59 UTC 2026","skipped","Sun Sep 06 23:42:59 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30029","Update product","sales-portal-api","Sun Sep 06 23:54:58 UTC 2026","broken","Sun Sep 06 23:55:28 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
