"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","860","Update product with invalid data: price more than max valid","sales-portal-api","Mon Jul 13 23:00:53 UTC 2026","failed","Mon Jul 13 23:00:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","508","NOT create product with invalid data","sales-portal-api","Mon Jul 13 23:00:16 UTC 2026","failed","Mon Jul 13 23:00:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon Jul 13 22:58:48 UTC 2026","skipped","Mon Jul 13 22:58:48 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","712","create order with empty body","sales-portal-api","Mon Jul 13 22:59:33 UTC 2026","failed","Mon Jul 13 22:59:34 UTC 2026","Create order","","",""
"","836","Update product with existed name","sales-portal-api","Mon Jul 13 23:00:47 UTC 2026","failed","Mon Jul 13 23:00:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","913","Update an order in process","sales-portal-api","Mon Jul 13 23:00:09 UTC 2026","failed","Mon Jul 13 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","856","Update product with invalid data: notes length more than max valid","sales-portal-api","Mon Jul 13 23:00:56 UTC 2026","failed","Mon Jul 13 23:00:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Mon Jul 13 23:00:10 UTC 2026","skipped","Mon Jul 13 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","524","Create product with 3 characters value in product name","sales-portal-api","Mon Jul 13 23:00:24 UTC 2026","failed","Mon Jul 13 23:00:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","get list with created customer","sales-portal-api","Mon Jul 13 22:59:01 UTC 2026","failed","Mon Jul 13 22:59:01 UTC 2026","Get customers all > positive","","",""
"","802","Delete comment by valid id","sales-portal-api","Mon Jul 13 22:59:39 UTC 2026","failed","Mon Jul 13 22:59:40 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","815","Get order by valid without auth token","sales-portal-api","Mon Jul 13 22:59:47 UTC 2026","failed","Mon Jul 13 22:59:48 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","678","Creat product with invalid amount = -5","sales-portal-api","Mon Jul 13 23:00:18 UTC 2026","failed","Mon Jul 13 23:00:19 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","527","SortField: price, sortOrder: asc","sales-portal-api","Mon Jul 13 23:00:33 UTC 2026","failed","Mon Jul 13 23:00:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","910","Update product with invalid data: name with more than one space","sales-portal-api","Mon Jul 13 23:00:48 UTC 2026","failed","Mon Jul 13 23:00:49 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","546","Delete a deleted Product","sales-portal-api","Mon Jul 13 23:00:25 UTC 2026","failed","Mon Jul 13 23:00:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Jul 13 23:00:47 UTC 2026","failed","Mon Jul 13 23:00:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","859","Create a customer with empty required field country","sales-portal-api","Mon Jul 13 22:58:46 UTC 2026","failed","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","726","Create customer with invalid phone data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","failed","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Jul 13 23:00:10 UTC 2026","skipped","Mon Jul 13 23:00:10 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","723","get customers without token","sales-portal-api","Mon Jul 13 22:59:03 UTC 2026","failed","Mon Jul 13 22:59:03 UTC 2026","Get customers all > negative","","",""
"","552","SortField: name, sortOrder: asc","sales-portal-api","Mon Jul 13 23:00:34 UTC 2026","failed","Mon Jul 13 23:00:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","503","Should NOT update product with not existing id","sales-portal-api","Mon Jul 13 23:00:45 UTC 2026","failed","Mon Jul 13 23:00:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","740","Update delivery details without invalid delivery date","sales-portal-api","Mon Jul 13 22:59:46 UTC 2026","failed","Mon Jul 13 22:59:47 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","864","Update product with valid data: name with max valid length","sales-portal-api","Mon Jul 13 23:01:01 UTC 2026","failed","Mon Jul 13 23:01:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","753","Delete Order","sales-portal-api","Mon Jul 13 22:59:40 UTC 2026","failed","Mon Jul 13 22:59:41 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","552","Get notification w/o token","sales-portal-api","Mon Jul 13 22:59:16 UTC 2026","failed","Mon Jul 13 22:59:17 UTC 2026","[API][Notifications]","","",""
"","858","Update an order with invalid token","sales-portal-api","Mon Jul 13 23:00:04 UTC 2026","failed","Mon Jul 13 23:00:05 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","6","Get customer by existing ID with invalid token","sales-portal-api","Mon Jul 13 22:59:00 UTC 2026","failed","Mon Jul 13 22:59:00 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2","Update customer with invalid house data type","sales-portal-api","Mon Jul 13 22:59:17 UTC 2026","skipped","Mon Jul 13 22:59:17 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1026","Add 2 valid comments","sales-portal-api","Mon Jul 13 22:59:23 UTC 2026","failed","Mon Jul 13 22:59:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","3","Add empty comment","sales-portal-api","Mon Jul 13 22:59:24 UTC 2026","failed","Mon Jul 13 22:59:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update delivery details of an order","sales-portal-api","Mon Jul 13 22:59:41 UTC 2026","failed","Mon Jul 13 22:59:41 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","523","Patch {notificationId}/read","sales-portal-api","Mon Jul 13 22:59:17 UTC 2026","failed","Mon Jul 13 22:59:18 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid house data type","sales-portal-api","Mon Jul 13 22:58:47 UTC 2026","skipped","Mon Jul 13 22:58:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","599","Should NOT update product with existing product name","sales-portal-api","Mon Jul 13 23:00:46 UTC 2026","failed","Mon Jul 13 23:00:47 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","773","Search by email","sales-portal-api","Mon Jul 13 22:58:53 UTC 2026","failed","Mon Jul 13 22:58:54 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","546","Search by manufacturer","sales-portal-api","Mon Jul 13 23:00:32 UTC 2026","failed","Mon Jul 13 23:00:33 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Mon Jul 13 22:59:55 UTC 2026","skipped","Mon Jul 13 22:59:55 UTC 2026","Get orders all > positive","","",""
"","1","Update a customer with field name","sales-portal-api","Mon Jul 13 22:59:10 UTC 2026","skipped","Mon Jul 13 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Jul 13 22:59:54 UTC 2026","skipped","Mon Jul 13 22:59:54 UTC 2026","Get orders all > positive","","",""
"","901","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Jul 13 23:00:56 UTC 2026","failed","Mon Jul 13 23:00:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","647","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Jul 13 23:00:38 UTC 2026","failed","Mon Jul 13 23:00:38 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Mon Jul 13 22:59:18 UTC 2026","skipped","Mon Jul 13 22:59:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","499","Update product","sales-portal-api","Mon Jul 13 23:00:41 UTC 2026","failed","Mon Jul 13 23:00:41 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","731","Creat product without name","sales-portal-api","Mon Jul 13 23:00:19 UTC 2026","failed","Mon Jul 13 23:00:20 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Jul 13 22:59:10 UTC 2026","skipped","Mon Jul 13 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
