"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat May 30 23:04:34 UTC 2026","failed","Sat May 30 23:04:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","695","filter orders by status: Draft","sales-portal-api","Sat May 30 23:04:15 UTC 2026","failed","Sat May 30 23:04:15 UTC 2026","Get orders all > positive","","",""
"","0","Update a customer without authorization token","sales-portal-api","Sat May 30 23:03:33 UTC 2026","skipped","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","get orders without token","sales-portal-api","Sat May 30 23:04:18 UTC 2026","skipped","Sat May 30 23:04:18 UTC 2026","Get orders all > negative","","",""
"","4","Update customer with invalid notes data type","sales-portal-api","Sat May 30 23:03:39 UTC 2026","skipped","Sat May 30 23:03:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","626","get customers without token","sales-portal-api","Sat May 30 23:03:24 UTC 2026","failed","Sat May 30 23:03:25 UTC 2026","Get customers all > negative","","",""
"","8","Update a customer with field notes","sales-portal-api","Sat May 30 23:03:33 UTC 2026","skipped","Sat May 30 23:03:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","726","Update a customer with field house","sales-portal-api","Sat May 30 23:03:32 UTC 2026","failed","Sat May 30 23:03:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","643","sort by createdOn","sales-portal-api","Sat May 30 23:03:24 UTC 2026","failed","Sat May 30 23:03:25 UTC 2026","Get customers all > positive","","",""
"","3","Add comment without auth token","sales-portal-api","Sat May 30 23:03:46 UTC 2026","failed","Sat May 30 23:03:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
