"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","Update a customer with valid data with minimal required fields","sales-portal-api","Tue Jun 02 23:50:57 UTC 2026","skipped","Tue Jun 02 23:50:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","746","Update product with valid data: max valid price","sales-portal-api","Tue Jun 02 23:52:22 UTC 2026","failed","Tue Jun 02 23:52:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","Pagination","sales-portal-api","Tue Jun 02 23:52:05 UTC 2026","failed","Tue Jun 02 23:52:05 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","891","Update product with invalid data: name less than min valid length","sales-portal-api","Tue Jun 02 23:52:10 UTC 2026","failed","Tue Jun 02 23:52:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","585","Update a customer with field street","sales-portal-api","Tue Jun 02 23:50:56 UTC 2026","failed","Tue Jun 02 23:50:57 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Tue Jun 02 23:51:01 UTC 2026","skipped","Tue Jun 02 23:51:01 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","430","SortField: price, sortOrder: asc","sales-portal-api","Tue Jun 02 23:51:59 UTC 2026","failed","Tue Jun 02 23:51:59 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","698","Creat product with invalid price = 0","sales-portal-api","Tue Jun 02 23:51:49 UTC 2026","failed","Tue Jun 02 23:51:49 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Tue Jun 02 23:50:40 UTC 2026","skipped","Tue Jun 02 23:50:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jun 02 23:51:42 UTC 2026","skipped","Tue Jun 02 23:51:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","720","Add comment without auth token","sales-portal-api","Tue Jun 02 23:51:06 UTC 2026","failed","Tue Jun 02 23:51:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2","Update status: In Process to Received","sales-portal-api","Tue Jun 02 23:51:42 UTC 2026","failed","Tue Jun 02 23:51:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
