"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12232","Update a customer with field notes","sales-portal-api","Thu Dec 11 22:34:24 UTC 2025","passed","Thu Dec 11 22:34:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12256","Update a customer with field phone","sales-portal-api","Thu Dec 11 22:34:00 UTC 2025","passed","Thu Dec 11 22:34:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","19129","Create a customer with empty required field street","sales-portal-api","Thu Dec 11 22:30:43 UTC 2025","passed","Thu Dec 11 22:31:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30547","Create a customer with an email that already exists","sales-portal-api","Thu Dec 11 22:31:03 UTC 2025","broken","Thu Dec 11 22:31:33 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6518","Create a customer with empty required field city","sales-portal-api","Thu Dec 11 22:29:16 UTC 2025","passed","Thu Dec 11 22:29:23 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12274","Update a customer with field house","sales-portal-api","Thu Dec 11 22:33:35 UTC 2025","passed","Thu Dec 11 22:33:47 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","6368","Update a customer with invalid token","sales-portal-api","Thu Dec 11 22:34:43 UTC 2025","passed","Thu Dec 11 22:34:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","29044","Create a customer with empty required field country","sales-portal-api","Thu Dec 11 22:29:23 UTC 2025","passed","Thu Dec 11 22:29:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","12373","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Dec 11 22:32:23 UTC 2025","passed","Thu Dec 11 22:32:36 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","12322","Update a customer with valid data for all fields","sales-portal-api","Thu Dec 11 22:32:11 UTC 2025","passed","Thu Dec 11 22:32:23 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","17263","Create a customer with empty required field house","sales-portal-api","Thu Dec 11 22:30:02 UTC 2025","passed","Thu Dec 11 22:30:20 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","702","Create a customer with empty required field flat","sales-portal-api","Thu Dec 11 22:30:02 UTC 2025","passed","Thu Dec 11 22:30:02 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
