"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update customer with invalid country data type","sales-portal-api","Wed Jul 08 23:12:46 UTC 2026","skipped","Wed Jul 08 23:12:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","729","Create customer with invalid phone data type","sales-portal-api","Wed Jul 08 23:12:19 UTC 2026","failed","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","619","Create Product with same name","sales-portal-api","Wed Jul 08 23:13:49 UTC 2026","failed","Wed Jul 08 23:13:50 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","640","Receive Product with no product ID","sales-portal-api","Wed Jul 08 23:13:28 UTC 2026","failed","Wed Jul 08 23:13:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","792","Update customer with invalid flat data type","sales-portal-api","Wed Jul 08 23:12:48 UTC 2026","failed","Wed Jul 08 23:12:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","722","Unassign a manager without TOKEN","sales-portal-api","Wed Jul 08 23:13:30 UTC 2026","failed","Wed Jul 08 23:13:31 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","503","Creat product with valid productData","sales-portal-api","Wed Jul 08 23:13:51 UTC 2026","failed","Wed Jul 08 23:13:51 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","515","Patch notifications/mark-all-read","sales-portal-api","Wed Jul 08 23:12:47 UTC 2026","failed","Wed Jul 08 23:12:48 UTC 2026","[API][Notifications]","","",""
"","1","Update status: Draft to Canceled","sales-portal-api","Wed Jul 08 23:13:38 UTC 2026","skipped","Wed Jul 08 23:13:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","677","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Jul 08 23:13:39 UTC 2026","failed","Wed Jul 08 23:13:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","625","filter orders by status: Draft","sales-portal-api","Wed Jul 08 23:13:21 UTC 2026","failed","Wed Jul 08 23:13:22 UTC 2026","Get orders all > positive","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Wed Jul 08 23:12:18 UTC 2026","skipped","Wed Jul 08 23:12:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3","Delete comment by invalid id","sales-portal-api","Wed Jul 08 23:13:09 UTC 2026","failed","Wed Jul 08 23:13:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","4","Update a customer with field street","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","failed","Wed Jul 08 23:12:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","713","Update product with valid data: name with only one space","sales-portal-api","Wed Jul 08 23:14:26 UTC 2026","failed","Wed Jul 08 23:14:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","970","Create a customer with valid data with all fields","sales-portal-api","Wed Jul 08 23:12:17 UTC 2026","failed","Wed Jul 08 23:12:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","2","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jul 08 23:13:16 UTC 2026","failed","Wed Jul 08 23:13:16 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","573","Create a customer with empty required field street","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","failed","Wed Jul 08 23:12:21 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","579","Update product with valid data: min valid amount","sales-portal-api","Wed Jul 08 23:14:28 UTC 2026","failed","Wed Jul 08 23:14:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","594","Update a customer with valid data for all fields","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","failed","Wed Jul 08 23:12:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","629","success","sales-portal-api","Wed Jul 08 23:12:26 UTC 2026","failed","Wed Jul 08 23:12:26 UTC 2026","Delete customer > positive","","",""
"","454","Search by manufacturer","sales-portal-api","Wed Jul 08 23:13:58 UTC 2026","failed","Wed Jul 08 23:13:58 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update a customer without authorization token","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","688","sort by total_price","sales-portal-api","Wed Jul 08 23:13:17 UTC 2026","failed","Wed Jul 08 23:13:18 UTC 2026","Get orders all > positive","","",""
"","8","Update customer with invalid street data type","sales-portal-api","Wed Jul 08 23:12:47 UTC 2026","skipped","Wed Jul 08 23:12:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","435","Delete Product without TOKEN","sales-portal-api","Wed Jul 08 23:13:53 UTC 2026","failed","Wed Jul 08 23:13:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Jul 08 23:14:14 UTC 2026","failed","Wed Jul 08 23:14:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field flat","sales-portal-api","Wed Jul 08 23:12:42 UTC 2026","skipped","Wed Jul 08 23:12:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","433","Smoke for all products (without filter parameters)","sales-portal-api","Wed Jul 08 23:13:54 UTC 2026","failed","Wed Jul 08 23:13:55 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","invalid token","sales-portal-api","Wed Jul 08 23:12:26 UTC 2026","failed","Wed Jul 08 23:12:27 UTC 2026","Delete customer > negative","","",""
"","575","Receive few Products from order","sales-portal-api","Wed Jul 08 23:13:22 UTC 2026","failed","Wed Jul 08 23:13:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","803","Update product without token","sales-portal-api","Wed Jul 08 23:14:11 UTC 2026","failed","Wed Jul 08 23:14:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Wed Jul 08 23:13:39 UTC 2026","skipped","Wed Jul 08 23:13:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","506","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Jul 08 23:14:02 UTC 2026","failed","Wed Jul 08 23:14:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","898","Add comment with < symbol","sales-portal-api","Wed Jul 08 23:12:55 UTC 2026","failed","Wed Jul 08 23:12:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","763","Update product with invalid data: notes length more than max valid","sales-portal-api","Wed Jul 08 23:14:22 UTC 2026","failed","Wed Jul 08 23:14:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","552","get customers without token","sales-portal-api","Wed Jul 08 23:12:34 UTC 2026","failed","Wed Jul 08 23:12:34 UTC 2026","Get customers all > negative","","",""
"","6","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Jul 08 23:13:37 UTC 2026","failed","Wed Jul 08 23:13:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","765","Get order by valid without auth token","sales-portal-api","Wed Jul 08 23:13:16 UTC 2026","failed","Wed Jul 08 23:13:17 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Jul 08 23:12:41 UTC 2026","skipped","Wed Jul 08 23:12:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","437","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jul 08 23:14:03 UTC 2026","failed","Wed Jul 08 23:14:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","5","Create a customer with empty required field email","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","skipped","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","744","sort by email","sales-portal-api","Wed Jul 08 23:12:34 UTC 2026","failed","Wed Jul 08 23:12:34 UTC 2026","Get customers all > positive","","",""
"","649","Create a customer with an email that already exists","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","failed","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Assign non-existent manager","sales-portal-api","Wed Jul 08 23:13:01 UTC 2026","failed","Wed Jul 08 23:13:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","694","Update status: In Process to Received","sales-portal-api","Wed Jul 08 23:13:39 UTC 2026","failed","Wed Jul 08 23:13:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","filter orders by status: Canceled","sales-portal-api","Wed Jul 08 23:13:23 UTC 2026","skipped","Wed Jul 08 23:13:23 UTC 2026","Get orders all > positive","","",""
"","645","Create a customer with empty required field country","sales-portal-api","Wed Jul 08 23:12:20 UTC 2026","failed","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","717","get list with created customer","sales-portal-api","Wed Jul 08 23:12:33 UTC 2026","failed","Wed Jul 08 23:12:33 UTC 2026","Get customers all > positive","","",""
"","696","Creat product with invalid notes","sales-portal-api","Wed Jul 08 23:13:46 UTC 2026","failed","Wed Jul 08 23:13:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","690","Assign a manager","sales-portal-api","Wed Jul 08 23:12:56 UTC 2026","failed","Wed Jul 08 23:12:57 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","421","Patch {notificationId}/read","sales-portal-api","Wed Jul 08 23:12:49 UTC 2026","failed","Wed Jul 08 23:12:49 UTC 2026","[API][Notifications]","","",""
"","659","Create customer with invalid name data type","sales-portal-api","Wed Jul 08 23:12:19 UTC 2026","failed","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","697","Create a customer with empty required field house","sales-portal-api","Wed Jul 08 23:12:19 UTC 2026","failed","Wed Jul 08 23:12:20 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
