"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","858","Create a customer with an email that already exists","sales-portal-api","Wed Apr 08 22:47:11 UTC 2026","failed","Wed Apr 08 22:47:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","747","Receive few Products from order","sales-portal-api","Wed Apr 08 22:48:18 UTC 2026","failed","Wed Apr 08 22:48:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","886","Delete comment by valid id","sales-portal-api","Wed Apr 08 22:48:03 UTC 2026","failed","Wed Apr 08 22:48:04 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Wed Apr 08 22:47:41 UTC 2026","skipped","Wed Apr 08 22:47:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","785","Update a draft order with existing customer and existing products","sales-portal-api","Wed Apr 08 22:48:26 UTC 2026","failed","Wed Apr 08 22:48:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","680","Assign different manager to an order","sales-portal-api","Wed Apr 08 22:47:54 UTC 2026","failed","Wed Apr 08 22:47:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","546","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Apr 08 22:49:00 UTC 2026","failed","Wed Apr 08 22:49:01 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","538","Creat product with valid productData","sales-portal-api","Wed Apr 08 22:48:47 UTC 2026","failed","Wed Apr 08 22:48:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","750","Get orders for customer without TOKEN","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","failed","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","555","Create product with 40 characters value in product name","sales-portal-api","Wed Apr 08 22:48:46 UTC 2026","failed","Wed Apr 08 22:48:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","828","Create a customer with empty required field country","sales-portal-api","Wed Apr 08 22:47:12 UTC 2026","failed","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","541","Get all notification","sales-portal-api","Wed Apr 08 22:47:41 UTC 2026","failed","Wed Apr 08 22:47:42 UTC 2026","[API][Notifications]","","",""
"","3","Create a customer with minimal required fields","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","729","Update product with valid data: empty notes","sales-portal-api","Wed Apr 08 22:49:26 UTC 2026","failed","Wed Apr 08 22:49:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","683","Update delivery details of an order","sales-portal-api","Wed Apr 08 22:48:05 UTC 2026","failed","Wed Apr 08 22:48:06 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","2","Update status: In Process to Canceled","sales-portal-api","Wed Apr 08 22:48:33 UTC 2026","failed","Wed Apr 08 22:48:33 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","817","Update an order with empty request body","sales-portal-api","Wed Apr 08 22:48:31 UTC 2026","failed","Wed Apr 08 22:48:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create a customer with empty required field flat","sales-portal-api","Wed Apr 08 22:47:13 UTC 2026","skipped","Wed Apr 08 22:47:13 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","699","sort by name","sales-portal-api","Wed Apr 08 22:47:27 UTC 2026","failed","Wed Apr 08 22:47:27 UTC 2026","Get customers all > positive","","",""
"","881","Update product with valid data: name with min valid length","sales-portal-api","Wed Apr 08 22:49:22 UTC 2026","failed","Wed Apr 08 22:49:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","794","create order with empty body","sales-portal-api","Wed Apr 08 22:47:57 UTC 2026","failed","Wed Apr 08 22:47:58 UTC 2026","Create order","","",""
"","666","Update a customer with invalid token","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","failed","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","863","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Apr 08 22:49:10 UTC 2026","failed","Wed Apr 08 22:49:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","sort by createdOn","sales-portal-api","Wed Apr 08 22:48:13 UTC 2026","skipped","Wed Apr 08 22:48:13 UTC 2026","Get orders all > positive","","",""
"","6","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Apr 08 22:47:35 UTC 2026","skipped","Wed Apr 08 22:47:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","3","Update a customer with field name","sales-portal-api","Wed Apr 08 22:47:36 UTC 2026","skipped","Wed Apr 08 22:47:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1","Creat product with invalid price = 100000","sales-portal-api","Wed Apr 08 22:48:39 UTC 2026","failed","Wed Apr 08 22:48:39 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
