"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Add comment with < symbol","sales-portal-api","Mon Jul 20 23:04:37 UTC 2026","failed","Mon Jul 20 23:04:37 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","628","Receive few Products from order","sales-portal-api","Mon Jul 20 23:05:06 UTC 2026","failed","Mon Jul 20 23:05:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer using an email that already exists","sales-portal-api","Mon Jul 20 23:04:24 UTC 2026","skipped","Mon Jul 20 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","620","Update product with invalid data: name has invalid format","sales-portal-api","Mon Jul 20 23:05:56 UTC 2026","failed","Mon Jul 20 23:05:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","get orders without token","sales-portal-api","Mon Jul 20 23:05:05 UTC 2026","skipped","Mon Jul 20 23:05:05 UTC 2026","Get orders all > negative","","",""
"","553","Assign a manager without TOKEN","sales-portal-api","Mon Jul 20 23:04:42 UTC 2026","failed","Mon Jul 20 23:04:43 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","658","Get orders for non-existent customer","sales-portal-api","Mon Jul 20 23:04:17 UTC 2026","failed","Mon Jul 20 23:04:18 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Mon Jul 20 23:05:03 UTC 2026","skipped","Mon Jul 20 23:05:03 UTC 2026","Get orders all > positive","","",""
"","477","Creat product with valid productData","sales-portal-api","Mon Jul 20 23:05:33 UTC 2026","failed","Mon Jul 20 23:05:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","419","Get all notification","sales-portal-api","Mon Jul 20 23:04:31 UTC 2026","failed","Mon Jul 20 23:04:31 UTC 2026","[API][Notifications]","","",""
"","635","create order successfully","sales-portal-api","Mon Jul 20 23:04:44 UTC 2026","failed","Mon Jul 20 23:04:44 UTC 2026","Create order","","",""
"","2","Create a customer with minimal required fields","sales-portal-api","Mon Jul 20 23:04:03 UTC 2026","skipped","Mon Jul 20 23:04:03 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","768","sort by createdOn","sales-portal-api","Mon Jul 20 23:04:16 UTC 2026","failed","Mon Jul 20 23:04:17 UTC 2026","Get customers all > positive","","",""
"","629","Update delivery details of an order","sales-portal-api","Mon Jul 20 23:04:53 UTC 2026","failed","Mon Jul 20 23:04:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","632","create order with empty body","sales-portal-api","Mon Jul 20 23:04:46 UTC 2026","failed","Mon Jul 20 23:04:47 UTC 2026","Create order","","",""
"","797","Add empty comment","sales-portal-api","Mon Jul 20 23:04:37 UTC 2026","failed","Mon Jul 20 23:04:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update a customer with empty request body","sales-portal-api","Mon Jul 20 23:04:24 UTC 2026","skipped","Mon Jul 20 23:04:24 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
