"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1159","success","sales-portal-api","Mon Jan 05 22:26:35 UTC 2026","passed","Mon Jan 05 22:26:36 UTC 2026","Delete customer > positive","","",""
"","7976","Search by price","sales-portal-api","Mon Jan 05 22:28:45 UTC 2026","passed","Mon Jan 05 22:28:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","6675","Assign different manager to an order","sales-portal-api","Mon Jan 05 22:26:57 UTC 2026","passed","Mon Jan 05 22:27:03 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","643","Add comment with valid length","sales-portal-api","Mon Jan 05 22:26:47 UTC 2026","passed","Mon Jan 05 22:26:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","13197","Update an order with empty request body","sales-portal-api","Mon Jan 05 22:27:43 UTC 2026","passed","Mon Jan 05 22:27:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","96","Delete comment by valid id without auth token","sales-portal-api","Mon Jan 05 22:27:06 UTC 2026","passed","Mon Jan 05 22:27:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","1945","Update customer with invalid phone data type","sales-portal-api","Mon Jan 05 22:26:48 UTC 2026","passed","Mon Jan 05 22:26:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3072","sort by email","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:40 UTC 2026","Get customers all > positive","","",""
"","98","get customers without token","sales-portal-api","Mon Jan 05 22:26:37 UTC 2026","passed","Mon Jan 05 22:26:37 UTC 2026","Get customers all > negative","","",""
"","2998","Update a customer with field flat","sales-portal-api","Mon Jan 05 22:26:44 UTC 2026","passed","Mon Jan 05 22:26:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","59895","SortField: name, sortOrder: asc","sales-portal-api","Mon Jan 05 22:29:35 UTC 2026","broken","Mon Jan 05 22:30:35 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","21187","Pagination for not existed page","sales-portal-api","Mon Jan 05 22:30:37 UTC 2026","passed","Mon Jan 05 22:30:58 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","319","Create customer with invalid notes data type","sales-portal-api","Mon Jan 05 22:26:34 UTC 2026","passed","Mon Jan 05 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7133","Receive Product with invalid order ID argument","sales-portal-api","Mon Jan 05 22:27:28 UTC 2026","passed","Mon Jan 05 22:27:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3990","Create product with 40 characters value in product name","sales-portal-api","Mon Jan 05 22:28:33 UTC 2026","passed","Mon Jan 05 22:28:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","7964","Delete Product","sales-portal-api","Mon Jan 05 22:28:37 UTC 2026","passed","Mon Jan 05 22:28:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1246","Get customer by existing ID without token","sales-portal-api","Mon Jan 05 22:26:36 UTC 2026","passed","Mon Jan 05 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","327","Add comment with > symbol","sales-portal-api","Mon Jan 05 22:26:58 UTC 2026","failed","Mon Jan 05 22:26:58 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","59776","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Jan 05 22:29:35 UTC 2026","failed","Mon Jan 05 22:30:34 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","15828","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Jan 05 22:28:34 UTC 2026","passed","Mon Jan 05 22:28:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1333","Get customer by non-existing ID","sales-portal-api","Mon Jan 05 22:26:36 UTC 2026","passed","Mon Jan 05 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6088","Should NOT update product without token","sales-portal-api","Mon Jan 05 22:30:38 UTC 2026","passed","Mon Jan 05 22:30:45 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","8028","Update product with valid data: max valid price","sales-portal-api","Mon Jan 05 22:31:03 UTC 2026","passed","Mon Jan 05 22:31:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1946","Update customer with invalid country data type","sales-portal-api","Mon Jan 05 22:26:45 UTC 2026","passed","Mon Jan 05 22:26:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
