"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update status: Canceled to Draft (reopen)","sales-portal-api","Sat Feb 28 22:29:32 UTC 2026","skipped","Sat Feb 28 22:29:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Sat Feb 28 22:28:39 UTC 2026","skipped","Sat Feb 28 22:28:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","755","Update product with invalid data: price is not a number","sales-portal-api","Sat Feb 28 22:30:16 UTC 2026","failed","Sat Feb 28 22:30:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","685","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Sat Feb 28 22:29:31 UTC 2026","failed","Sat Feb 28 22:29:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","661","Update product with invalid data: notes with > symbol","sales-portal-api","Sat Feb 28 22:30:23 UTC 2026","failed","Sat Feb 28 22:30:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","821","Delete comment by valid id without auth token","sales-portal-api","Sat Feb 28 22:29:02 UTC 2026","failed","Sat Feb 28 22:29:03 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","737","Get orders for customer","sales-portal-api","Sat Feb 28 22:28:32 UTC 2026","failed","Sat Feb 28 22:28:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","632","Receive few Products from order","sales-portal-api","Sat Feb 28 22:29:18 UTC 2026","failed","Sat Feb 28 22:29:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","650","Update a draft order with existing customer and existing products","sales-portal-api","Sat Feb 28 22:29:25 UTC 2026","failed","Sat Feb 28 22:29:26 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","450","Create product with 40 characters value in product name","sales-portal-api","Sat Feb 28 22:29:46 UTC 2026","failed","Sat Feb 28 22:29:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","473","Should NOT update product with existing product name","sales-portal-api","Sat Feb 28 22:30:07 UTC 2026","failed","Sat Feb 28 22:30:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sat Feb 28 22:28:09 UTC 2026","skipped","Sat Feb 28 22:28:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","471","SortField: name, sortOrder: asc","sales-portal-api","Sat Feb 28 22:29:56 UTC 2026","failed","Sat Feb 28 22:29:57 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","433","SortField: name, sortOrder: desc","sales-portal-api","Sat Feb 28 22:30:02 UTC 2026","failed","Sat Feb 28 22:30:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","6","get orders without token","sales-portal-api","Sat Feb 28 22:29:17 UTC 2026","skipped","Sat Feb 28 22:29:17 UTC 2026","Get orders all > negative","","",""
"","706","Receive Product with no product ID","sales-portal-api","Sat Feb 28 22:29:23 UTC 2026","failed","Sat Feb 28 22:29:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Unassign a manager from non-existent order","sales-portal-api","Sat Feb 28 22:29:25 UTC 2026","failed","Sat Feb 28 22:29:25 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","684","Update product with valid data: min valid price","sales-portal-api","Sat Feb 28 22:30:24 UTC 2026","failed","Sat Feb 28 22:30:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Get Product By Id","sales-portal-api","Sat Feb 28 22:29:53 UTC 2026","failed","Sat Feb 28 22:29:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","Update customer with invalid phone data type","sales-portal-api","Sat Feb 28 22:28:40 UTC 2026","skipped","Sat Feb 28 22:28:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","434","Search by name","sales-portal-api","Sat Feb 28 22:29:53 UTC 2026","failed","Sat Feb 28 22:29:53 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3","Get list of orders for customer without Orders","sales-portal-api","Sat Feb 28 22:28:31 UTC 2026","failed","Sat Feb 28 22:28:31 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","563","Update product with valid data: name with only one space","sales-portal-api","Sat Feb 28 22:30:24 UTC 2026","failed","Sat Feb 28 22:30:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sat Feb 28 22:28:10 UTC 2026","skipped","Sat Feb 28 22:28:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","580","Receive Product with invalid order ID argument","sales-portal-api","Sat Feb 28 22:29:18 UTC 2026","failed","Sat Feb 28 22:29:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
