"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5954","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Jan 17 22:28:48 UTC 2026","passed","Sat Jan 17 22:28:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","143","Update delivery details to non-existent order","sales-portal-api","Sat Jan 17 22:25:03 UTC 2026","passed","Sat Jan 17 22:25:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","47906","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Jan 17 22:27:42 UTC 2026","failed","Sat Jan 17 22:28:30 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","16946","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sat Jan 17 22:26:37 UTC 2026","passed","Sat Jan 17 22:26:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","150","Add empty comment","sales-portal-api","Sat Jan 17 22:24:49 UTC 2026","passed","Sat Jan 17 22:24:49 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","910","Update a customer with valid data for all fields","sales-portal-api","Sat Jan 17 22:24:42 UTC 2026","passed","Sat Jan 17 22:24:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","153","Creat product with invalid notes","sales-portal-api","Sat Jan 17 22:26:28 UTC 2026","passed","Sat Jan 17 22:26:28 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4715","create order successfully","sales-portal-api","Sat Jan 17 22:24:55 UTC 2026","passed","Sat Jan 17 22:24:59 UTC 2026","Create order","","",""
"","572","Get customer by non-existing ID","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","21952","Update status: In Process to Partially Received","sales-portal-api","Sat Jan 17 22:26:28 UTC 2026","passed","Sat Jan 17 22:26:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","9980","Update product with invalid data: name has invalid format","sales-portal-api","Sat Jan 17 22:28:38 UTC 2026","passed","Sat Jan 17 22:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8909","Create Product with same name","sales-portal-api","Sat Jan 17 22:26:29 UTC 2026","passed","Sat Jan 17 22:26:38 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","131","invalid id","sales-portal-api","Sat Jan 17 22:24:40 UTC 2026","passed","Sat Jan 17 22:24:40 UTC 2026","Delete customer > negative","","",""
"","2847","Creat product without name","sales-portal-api","Sat Jan 17 22:26:29 UTC 2026","passed","Sat Jan 17 22:26:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","419","Create a customer with valid data with all fields","sales-portal-api","Sat Jan 17 22:24:38 UTC 2026","passed","Sat Jan 17 22:24:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","991","Update customer with invalid street data type","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","47705","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Jan 17 22:27:41 UTC 2026","failed","Sat Jan 17 22:28:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7964","Search by name","sales-portal-api","Sat Jan 17 22:26:42 UTC 2026","passed","Sat Jan 17 22:26:50 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","49001","SortField: price, sortOrder: asc","sales-portal-api","Sat Jan 17 22:27:40 UTC 2026","failed","Sat Jan 17 22:28:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1005","Update customer with invalid notes data type","sales-portal-api","Sat Jan 17 22:24:49 UTC 2026","passed","Sat Jan 17 22:24:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","167","Add comment with > symbol","sales-portal-api","Sat Jan 17 22:24:54 UTC 2026","failed","Sat Jan 17 22:24:55 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","9858","Should NOT update product with existing product name","sales-portal-api","Sat Jan 17 22:28:33 UTC 2026","passed","Sat Jan 17 22:28:43 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","7805","Search by manufacturer","sales-portal-api","Sat Jan 17 22:26:43 UTC 2026","passed","Sat Jan 17 22:26:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","972","Update customer with invalid city data type","sales-portal-api","Sat Jan 17 22:24:45 UTC 2026","passed","Sat Jan 17 22:24:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","288","Get notification w/o token","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:47 UTC 2026","[API][Notifications]","","",""
"","40102","Update a draft order with existing customer and existing products","sales-portal-api","Sat Jan 17 22:25:41 UTC 2026","failed","Sat Jan 17 22:26:21 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","7984","Get Product By Id","sales-portal-api","Sat Jan 17 22:26:42 UTC 2026","passed","Sat Jan 17 22:26:50 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5133","Assign non-existent manager","sales-portal-api","Sat Jan 17 22:24:56 UTC 2026","passed","Sat Jan 17 22:25:01 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","964","Update a customer with field notes","sales-portal-api","Sat Jan 17 22:24:47 UTC 2026","passed","Sat Jan 17 22:24:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","742","Should NOT update product with not existing id","sales-portal-api","Sat Jan 17 22:28:33 UTC 2026","passed","Sat Jan 17 22:28:33 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4082","filter orders by status: Draft","sales-portal-api","Sat Jan 17 22:25:12 UTC 2026","passed","Sat Jan 17 22:25:16 UTC 2026","Get orders all > positive","","",""
"","10107","Receive Product with no product ID","sales-portal-api","Sat Jan 17 22:25:23 UTC 2026","passed","Sat Jan 17 22:25:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
