"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Update a customer with field email","sales-portal-api","Fri Jun 12 23:22:28 UTC 2026","skipped","Fri Jun 12 23:22:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","660","Update product without token","sales-portal-api","Fri Jun 12 23:24:01 UTC 2026","failed","Fri Jun 12 23:24:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","600","Delete Order without TOKEN","sales-portal-api","Fri Jun 12 23:22:58 UTC 2026","failed","Fri Jun 12 23:22:59 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","786","sort by country","sales-portal-api","Fri Jun 12 23:22:20 UTC 2026","failed","Fri Jun 12 23:22:21 UTC 2026","Get customers all > positive","","",""
"","0","Update a customer using an email that already exists","sales-portal-api","Fri Jun 12 23:22:29 UTC 2026","skipped","Fri Jun 12 23:22:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","758","Create a customer with empty required field street","sales-portal-api","Fri Jun 12 23:22:04 UTC 2026","failed","Fri Jun 12 23:22:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","438","Create Product","sales-portal-api","Fri Jun 12 23:23:30 UTC 2026","failed","Fri Jun 12 23:23:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Fri Jun 12 23:22:35 UTC 2026","skipped","Fri Jun 12 23:22:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","826","Add comment longer than 250 symbols","sales-portal-api","Fri Jun 12 23:22:42 UTC 2026","failed","Fri Jun 12 23:22:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: Partially Received to Received","sales-portal-api","Fri Jun 12 23:23:28 UTC 2026","skipped","Fri Jun 12 23:23:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Fri Jun 12 23:22:06 UTC 2026","skipped","Fri Jun 12 23:22:06 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","875","Add comment with > symbol","sales-portal-api","Fri Jun 12 23:22:42 UTC 2026","failed","Fri Jun 12 23:22:43 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","466","Update product with valid data: empty notes","sales-portal-api","Fri Jun 12 23:24:20 UTC 2026","failed","Fri Jun 12 23:24:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Update a customer with field street","sales-portal-api","Fri Jun 12 23:22:28 UTC 2026","failed","Fri Jun 12 23:22:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with minimal required fields","sales-portal-api","Fri Jun 12 23:22:05 UTC 2026","skipped","Fri Jun 12 23:22:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
