"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","648","Update delivery details of an order","sales-portal-api","Wed Apr 15 22:49:03 UTC 2026","failed","Wed Apr 15 22:49:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","481","Create product with 3 characters value in product name","sales-portal-api","Wed Apr 15 22:49:42 UTC 2026","failed","Wed Apr 15 22:49:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","483","NOT create product with invalid data","sales-portal-api","Wed Apr 15 22:49:35 UTC 2026","failed","Wed Apr 15 22:49:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","784","Create customer with invalid name data type","sales-portal-api","Wed Apr 15 22:48:11 UTC 2026","failed","Wed Apr 15 22:48:11 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","484","Pagination for not existed page","sales-portal-api","Wed Apr 15 22:49:58 UTC 2026","failed","Wed Apr 15 22:49:59 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","3","Create a customer with empty required field phone","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","367","Get all notification","sales-portal-api","Wed Apr 15 22:48:39 UTC 2026","failed","Wed Apr 15 22:48:40 UTC 2026","[API][Notifications]","","",""
"","3","Update status: Partially Received to Received","sales-portal-api","Wed Apr 15 22:49:30 UTC 2026","skipped","Wed Apr 15 22:49:30 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Update a customer with field notes","sales-portal-api","Wed Apr 15 22:48:33 UTC 2026","skipped","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","406","Should NOT update product without token","sales-portal-api","Wed Apr 15 22:50:00 UTC 2026","failed","Wed Apr 15 22:50:01 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","640","Assign a manager","sales-portal-api","Wed Apr 15 22:48:47 UTC 2026","failed","Wed Apr 15 22:48:48 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","402","Create Product","sales-portal-api","Wed Apr 15 22:49:35 UTC 2026","failed","Wed Apr 15 22:49:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","616","Assign a manager without TOKEN","sales-portal-api","Wed Apr 15 22:48:53 UTC 2026","failed","Wed Apr 15 22:48:54 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","730","Get orders for customer without TOKEN","sales-portal-api","Wed Apr 15 22:48:32 UTC 2026","failed","Wed Apr 15 22:48:33 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","824","Add empty comment","sales-portal-api","Wed Apr 15 22:48:46 UTC 2026","failed","Wed Apr 15 22:48:47 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","679","Update product with invalid data: name less than min valid length","sales-portal-api","Wed Apr 15 22:50:05 UTC 2026","failed","Wed Apr 15 22:50:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","4","Create a customer with empty required field name","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","675","Update an order with invalid token","sales-portal-api","Wed Apr 15 22:49:24 UTC 2026","failed","Wed Apr 15 22:49:25 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","727","Search by email","sales-portal-api","Wed Apr 15 22:48:17 UTC 2026","failed","Wed Apr 15 22:48:18 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","469","Search by manufacturer","sales-portal-api","Wed Apr 15 22:49:50 UTC 2026","failed","Wed Apr 15 22:49:51 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","599","create order with invalid customer id","sales-portal-api","Wed Apr 15 22:49:00 UTC 2026","failed","Wed Apr 15 22:49:01 UTC 2026","Create order","","",""
"","654","create order with multiple products","sales-portal-api","Wed Apr 15 22:48:55 UTC 2026","failed","Wed Apr 15 22:48:55 UTC 2026","Create order","","",""
"","1","Create a customer with empty required field email","sales-portal-api","Wed Apr 15 22:48:12 UTC 2026","skipped","Wed Apr 15 22:48:12 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","470","Update product with valid data: max valid notes length","sales-portal-api","Wed Apr 15 22:50:22 UTC 2026","failed","Wed Apr 15 22:50:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
