"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1849","Create Product","sales-portal-api","Wed Feb 11 22:36:06 UTC 2026","passed","Wed Feb 11 22:36:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","390","Create a customer with an email that already exists","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","7775","Receive Product with no product ID","sales-portal-api","Wed Feb 11 22:35:35 UTC 2026","passed","Wed Feb 11 22:35:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","906","Add comment with < symbol","sales-portal-api","Wed Feb 11 22:35:20 UTC 2026","failed","Wed Feb 11 22:35:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","8979","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Wed Feb 11 22:36:03 UTC 2026","passed","Wed Feb 11 22:36:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3695","Update delivery details without invalid delivery date","sales-portal-api","Wed Feb 11 22:35:27 UTC 2026","passed","Wed Feb 11 22:35:31 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","355","get list with created customer","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","Get customers all > positive","","",""
"","952","Update a customer with field notes","sales-portal-api","Wed Feb 11 22:35:11 UTC 2026","passed","Wed Feb 11 22:35:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","780","create order with empty products list","sales-portal-api","Wed Feb 11 22:35:23 UTC 2026","passed","Wed Feb 11 22:35:24 UTC 2026","Create order","","",""
"","875","Update a customer without authorization token","sales-portal-api","Wed Feb 11 22:35:12 UTC 2026","passed","Wed Feb 11 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","3056","Unassign a manager","sales-portal-api","Wed Feb 11 22:35:40 UTC 2026","passed","Wed Feb 11 22:35:43 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","962","Update a customer with field flat","sales-portal-api","Wed Feb 11 22:35:12 UTC 2026","passed","Wed Feb 11 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","132","Create a customer with empty required field street","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","251","Create a customer with minimal required fields","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","3964","create order with multiple products","sales-portal-api","Wed Feb 11 22:35:22 UTC 2026","passed","Wed Feb 11 22:35:26 UTC 2026","Create order","","",""
"","4984","Update product with valid data: empty notes","sales-portal-api","Wed Feb 11 22:37:20 UTC 2026","passed","Wed Feb 11 22:37:25 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","689","Update delivery details to non-existent order","sales-portal-api","Wed Feb 11 22:35:27 UTC 2026","passed","Wed Feb 11 22:35:28 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","315","Create customer with invalid notes data type","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","848","Update a customer with field name","sales-portal-api","Wed Feb 11 22:35:11 UTC 2026","passed","Wed Feb 11 22:35:12 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","890","Delete comment by valid id","sales-portal-api","Wed Feb 11 22:35:24 UTC 2026","passed","Wed Feb 11 22:35:24 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","259","Get notification w/o token","sales-portal-api","Wed Feb 11 22:35:13 UTC 2026","passed","Wed Feb 11 22:35:14 UTC 2026","[API][Notifications]","","",""
"","114","Creat product with invalid notes","sales-portal-api","Wed Feb 11 22:36:14 UTC 2026","passed","Wed Feb 11 22:36:14 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","28113","SortField: createdOn, sortOrder: asc","sales-portal-api","Wed Feb 11 22:36:47 UTC 2026","failed","Wed Feb 11 22:37:15 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","567","Get customer by non-existing ID","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","961","Update a customer with field phone","sales-portal-api","Wed Feb 11 22:35:12 UTC 2026","passed","Wed Feb 11 22:35:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","840","Update a customer with field street","sales-portal-api","Wed Feb 11 22:35:10 UTC 2026","passed","Wed Feb 11 22:35:11 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","100","Get order by valid without auth token","sales-portal-api","Wed Feb 11 22:35:29 UTC 2026","passed","Wed Feb 11 22:35:29 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","592","Get customer by existing ID","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:09 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","129","Create customer with invalid name data type","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1992","Update product with invalid data: name has invalid format","sales-portal-api","Wed Feb 11 22:37:05 UTC 2026","passed","Wed Feb 11 22:37:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6982","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Feb 11 22:36:08 UTC 2026","passed","Wed Feb 11 22:36:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2930","create order successfully","sales-portal-api","Wed Feb 11 22:35:22 UTC 2026","passed","Wed Feb 11 22:35:25 UTC 2026","Create order","","",""
"","3891","Update product with invalid data: price is not a number","sales-portal-api","Wed Feb 11 22:37:07 UTC 2026","passed","Wed Feb 11 22:37:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3026","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Feb 11 22:37:09 UTC 2026","passed","Wed Feb 11 22:37:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","11895","Update status: In Process to Partially Received","sales-portal-api","Wed Feb 11 22:36:01 UTC 2026","passed","Wed Feb 11 22:36:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3102","Update product with valid data: max valid price","sales-portal-api","Wed Feb 11 22:37:18 UTC 2026","passed","Wed Feb 11 22:37:21 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6938","Receive Product with invalid product ID","sales-portal-api","Wed Feb 11 22:35:40 UTC 2026","passed","Wed Feb 11 22:35:47 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21940","Update an order in process","sales-portal-api","Wed Feb 11 22:35:50 UTC 2026","passed","Wed Feb 11 22:36:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2572","Assign a manager to non-existent order","sales-portal-api","Wed Feb 11 22:35:20 UTC 2026","passed","Wed Feb 11 22:35:22 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","13082","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Feb 11 22:35:44 UTC 2026","passed","Wed Feb 11 22:35:58 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","308","Create customer with invalid house data type","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","121","Create customer with invalid phone data type","sales-portal-api","Wed Feb 11 22:35:07 UTC 2026","passed","Wed Feb 11 22:35:07 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","571","sort by email","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:10 UTC 2026","Get customers all > positive","","",""
"","3977","Update product with invalid data: price more than max valid","sales-portal-api","Wed Feb 11 22:37:07 UTC 2026","passed","Wed Feb 11 22:37:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","791","Get customer by existing ID with invalid token","sales-portal-api","Wed Feb 11 22:35:09 UTC 2026","passed","Wed Feb 11 22:35:10 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","6007","Receive Product from order","sales-portal-api","Wed Feb 11 22:35:32 UTC 2026","passed","Wed Feb 11 22:35:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3928","Get Product By Id","sales-portal-api","Wed Feb 11 22:36:19 UTC 2026","passed","Wed Feb 11 22:36:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","387","Create a customer without authorization token","sales-portal-api","Wed Feb 11 22:35:08 UTC 2026","passed","Wed Feb 11 22:35:08 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1977","sort by status","sales-portal-api","Wed Feb 11 22:35:35 UTC 2026","passed","Wed Feb 11 22:35:37 UTC 2026","Get orders all > positive","","",""
