"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","656","Create customer with invalid phone data type","sales-portal-api","Wed Jun 03 23:48:44 UTC 2026","failed","Wed Jun 03 23:48:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","381","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Jun 03 23:50:29 UTC 2026","failed","Wed Jun 03 23:50:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","562","Get customer by non-existing ID","sales-portal-api","Wed Jun 03 23:48:51 UTC 2026","failed","Wed Jun 03 23:48:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","420","Create Product","sales-portal-api","Wed Jun 03 23:50:08 UTC 2026","failed","Wed Jun 03 23:50:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","624","Delete comment by valid id without auth token","sales-portal-api","Wed Jun 03 23:49:34 UTC 2026","failed","Wed Jun 03 23:49:35 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","777","Get customer by existing ID","sales-portal-api","Wed Jun 03 23:48:51 UTC 2026","failed","Wed Jun 03 23:48:52 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","592","Update delivery details of an order without TOKEN","sales-portal-api","Wed Jun 03 23:49:41 UTC 2026","failed","Wed Jun 03 23:49:42 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Update status: Draft to Canceled","sales-portal-api","Wed Jun 03 23:50:03 UTC 2026","skipped","Wed Jun 03 23:50:03 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","4","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Wed Jun 03 23:50:04 UTC 2026","skipped","Wed Jun 03 23:50:04 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","779","Get orders for non-existent customer","sales-portal-api","Wed Jun 03 23:48:59 UTC 2026","failed","Wed Jun 03 23:49:00 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
