"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30064","sort by email","sales-portal-api","Sun Sep 20 00:02:29 UTC 2026","broken","Sun Sep 20 00:02:59 UTC 2026","Get customers all > positive","","",""
"","30096","Get order by valid without auth token","sales-portal-api","Sun Sep 20 00:08:44 UTC 2026","broken","Sun Sep 20 00:09:14 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30064","Assign a manager to non-existent order","sales-portal-api","Sun Sep 20 00:06:37 UTC 2026","broken","Sun Sep 20 00:07:07 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","0","filter orders by status: In Process","sales-portal-api","Sun Sep 20 00:10:11 UTC 2026","skipped","Sun Sep 20 00:10:11 UTC 2026","Get orders all > positive","","",""
"","30069","get list with created customer","sales-portal-api","Sun Sep 20 00:02:28 UTC 2026","broken","Sun Sep 20 00:02:58 UTC 2026","Get customers all > positive","","",""
"","30157","Create a customer with an email that already exists","sales-portal-api","Sun Sep 20 00:00:25 UTC 2026","broken","Sun Sep 20 00:00:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30059","Unassign a manager without TOKEN","sales-portal-api","Sun Sep 20 00:10:45 UTC 2026","broken","Sun Sep 20 00:11:15 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Update customer with invalid house data type","sales-portal-api","Sun Sep 20 00:05:02 UTC 2026","skipped","Sun Sep 20 00:05:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Create a customer with empty required field email","sales-portal-api","Sun Sep 20 00:00:53 UTC 2026","skipped","Sun Sep 20 00:00:53 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30061","Receive few Products from order","sales-portal-api","Sun Sep 20 00:09:46 UTC 2026","broken","Sun Sep 20 00:10:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty required field name","sales-portal-api","Sun Sep 20 00:00:55 UTC 2026","skipped","Sun Sep 20 00:00:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Sun Sep 20 00:12:16 UTC 2026","skipped","Sun Sep 20 00:12:16 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","1","Update a customer with field flat","sales-portal-api","Sun Sep 20 00:04:05 UTC 2026","skipped","Sun Sep 20 00:04:05 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Sun Sep 20 00:00:55 UTC 2026","skipped","Sun Sep 20 00:00:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30095","Add comment with > symbol","sales-portal-api","Sun Sep 20 00:05:39 UTC 2026","broken","Sun Sep 20 00:06:09 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30060","Creat product with invalid notes","sales-portal-api","Sun Sep 20 00:12:53 UTC 2026","broken","Sun Sep 20 00:13:23 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Sep 20 00:04:06 UTC 2026","skipped","Sun Sep 20 00:04:06 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30066","customer already deleted","sales-portal-api","Sun Sep 20 00:01:27 UTC 2026","broken","Sun Sep 20 00:01:57 UTC 2026","Delete customer > positive","","",""
"","60011","Update product with valid data: min valid amount","sales-portal-api","Sun Sep 20 00:21:39 UTC 2026","broken","Sun Sep 20 00:22:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30032","Search by price","sales-portal-api","Sun Sep 20 00:14:52 UTC 2026","broken","Sun Sep 20 00:15:22 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30026","Search by name","sales-portal-api","Sun Sep 20 00:14:51 UTC 2026","broken","Sun Sep 20 00:15:21 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","30073","sort by total_price","sales-portal-api","Sun Sep 20 00:08:47 UTC 2026","broken","Sun Sep 20 00:09:18 UTC 2026","Get orders all > positive","","",""
"","0","Create customer with invalid city data type","sales-portal-api","Sun Sep 20 00:00:55 UTC 2026","skipped","Sun Sep 20 00:00:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30094","Delete comment by invalid id","sales-portal-api","Sun Sep 20 00:07:42 UTC 2026","broken","Sun Sep 20 00:08:12 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30098","Add comment with < symbol","sales-portal-api","Sun Sep 20 00:05:40 UTC 2026","broken","Sun Sep 20 00:06:10 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30028","Should NOT update product with existing product name","sales-portal-api","Sun Sep 20 00:16:56 UTC 2026","broken","Sun Sep 20 00:17:26 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","60007","Update product with invalid data: price less than min valid","sales-portal-api","Sun Sep 20 00:18:27 UTC 2026","broken","Sun Sep 20 00:19:27 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30066","Get list of orders for customer without Orders","sales-portal-api","Sun Sep 20 00:03:29 UTC 2026","broken","Sun Sep 20 00:03:59 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Sep 20 00:12:24 UTC 2026","skipped","Sun Sep 20 00:12:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","60008","Update product with valid data: empty notes","sales-portal-api","Sun Sep 20 00:22:30 UTC 2026","broken","Sun Sep 20 00:23:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with valid data: name with min valid length","sales-portal-api","Sun Sep 20 00:20:30 UTC 2026","broken","Sun Sep 20 00:21:30 UTC 2026","[API] [Sales Portal] [Products]","","",""
