"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30055","Create Product with same name","sales-portal-api","Fri Sep 25 00:35:46 UTC 2026","broken","Fri Sep 25 00:36:16 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30026","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Sep 25 00:36:56 UTC 2026","broken","Fri Sep 25 00:37:26 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","60010","Update product with valid data: name with max valid length","sales-portal-api","Fri Sep 25 00:43:32 UTC 2026","broken","Fri Sep 25 00:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30036","Patch {notificationId}/read","sales-portal-api","Fri Sep 25 00:26:37 UTC 2026","broken","Fri Sep 25 00:27:07 UTC 2026","[API][Notifications]","","",""
"","60011","Update product with valid data: name with only one space","sales-portal-api","Fri Sep 25 00:43:32 UTC 2026","broken","Fri Sep 25 00:44:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30057","Update an order in process","sales-portal-api","Fri Sep 25 00:33:44 UTC 2026","broken","Fri Sep 25 00:34:14 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30072","Update a customer with field country","sales-portal-api","Fri Sep 25 00:25:34 UTC 2026","broken","Fri Sep 25 00:26:04 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","Pagination for not existed page","sales-portal-api","Fri Sep 25 00:38:00 UTC 2026","broken","Fri Sep 25 00:38:30 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","0","sort by createdOn","sales-portal-api","Fri Sep 25 00:31:16 UTC 2026","skipped","Fri Sep 25 00:31:16 UTC 2026","Get orders all > positive","","",""
"","30095","Get order by valid id","sales-portal-api","Fri Sep 25 00:30:42 UTC 2026","broken","Fri Sep 25 00:31:12 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","30056","create order with empty products list","sales-portal-api","Fri Sep 25 00:29:37 UTC 2026","broken","Fri Sep 25 00:30:07 UTC 2026","Create order","","",""
"","60012","Update product with invalid data: amount is not a number","sales-portal-api","Fri Sep 25 00:41:34 UTC 2026","broken","Fri Sep 25 00:42:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update customer with invalid street data type","sales-portal-api","Fri Sep 25 00:27:02 UTC 2026","skipped","Fri Sep 25 00:27:02 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","30063","success","sales-portal-api","Fri Sep 25 00:23:27 UTC 2026","broken","Fri Sep 25 00:23:57 UTC 2026","Delete customer > positive","","",""
"","0","Update status: Draft to Canceled","sales-portal-api","Fri Sep 25 00:34:17 UTC 2026","skipped","Fri Sep 25 00:34:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30050","Get orders for customer without TOKEN","sales-portal-api","Fri Sep 25 00:25:32 UTC 2026","broken","Fri Sep 25 00:26:02 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","30062","Delete Order","sales-portal-api","Fri Sep 25 00:29:43 UTC 2026","broken","Fri Sep 25 00:30:13 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","30059","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Fri Sep 25 00:33:47 UTC 2026","broken","Fri Sep 25 00:34:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60011","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri Sep 25 00:41:34 UTC 2026","broken","Fri Sep 25 00:42:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30076","create order with empty body","sales-portal-api","Fri Sep 25 00:28:42 UTC 2026","broken","Fri Sep 25 00:29:12 UTC 2026","Create order","","",""
