"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","Get order by invalid id","sales-portal-api","Thu Apr 23 22:54:25 UTC 2026","failed","Thu Apr 23 22:54:25 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","692","Receive Product with invalid product ID","sales-portal-api","Thu Apr 23 22:54:38 UTC 2026","failed","Thu Apr 23 22:54:39 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","478","Pagination","sales-portal-api","Thu Apr 23 22:55:13 UTC 2026","failed","Thu Apr 23 22:55:14 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","728","Create customer with invalid street data type","sales-portal-api","Thu Apr 23 22:53:26 UTC 2026","failed","Thu Apr 23 22:53:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","795","Update product with valid data: name with only one space","sales-portal-api","Thu Apr 23 22:55:35 UTC 2026","failed","Thu Apr 23 22:55:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","737","Update product with invalid data: price more than max valid","sales-portal-api","Thu Apr 23 22:55:27 UTC 2026","failed","Thu Apr 23 22:55:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","439","Should NOT update product with existing product name","sales-portal-api","Thu Apr 23 22:55:20 UTC 2026","failed","Thu Apr 23 22:55:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","725","Get orders for non-existent customer","sales-portal-api","Thu Apr 23 22:53:44 UTC 2026","failed","Thu Apr 23 22:53:45 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","495","Update product","sales-portal-api","Thu Apr 23 22:55:15 UTC 2026","failed","Thu Apr 23 22:55:16 UTC 2026","[API] [Sales Portal] [Products] > Smoke","","",""
"","1","Update a customer with field city","sales-portal-api","Thu Apr 23 22:53:50 UTC 2026","skipped","Thu Apr 23 22:53:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
