"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","928","sort by createdOn","sales-portal-api","Thu Feb 05 22:33:46 UTC 2026","passed","Thu Feb 05 22:33:47 UTC 2026","Get customers all > positive","","",""
"","282","Get all notification","sales-portal-api","Thu Feb 05 22:33:50 UTC 2026","passed","Thu Feb 05 22:33:50 UTC 2026","[API][Notifications]","","",""
"","137","Update delivery details to non-existent order","sales-portal-api","Thu Feb 05 22:34:03 UTC 2026","passed","Thu Feb 05 22:34:03 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","3994","Update product with invalid data: amount less than min valid","sales-portal-api","Thu Feb 05 22:36:16 UTC 2026","passed","Thu Feb 05 22:36:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2706","Get orders for customer","sales-portal-api","Thu Feb 05 22:33:46 UTC 2026","passed","Thu Feb 05 22:33:49 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","363","Create a customer with empty required field phone","sales-portal-api","Thu Feb 05 22:33:45 UTC 2026","passed","Thu Feb 05 22:33:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3934","Update product with valid data: max valid amount","sales-portal-api","Thu Feb 05 22:36:20 UTC 2026","passed","Thu Feb 05 22:36:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","363","Create customer with invalid house data type","sales-portal-api","Thu Feb 05 22:33:44 UTC 2026","passed","Thu Feb 05 22:33:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2103","Search by manufacturer","sales-portal-api","Thu Feb 05 22:34:59 UTC 2026","passed","Thu Feb 05 22:35:01 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1293","Update customer with invalid email data type","sales-portal-api","Thu Feb 05 22:33:47 UTC 2026","passed","Thu Feb 05 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","156","invalid id","sales-portal-api","Thu Feb 05 22:33:45 UTC 2026","passed","Thu Feb 05 22:33:45 UTC 2026","Delete customer > negative","","",""
"","3117","Update delivery details of an order","sales-portal-api","Thu Feb 05 22:34:02 UTC 2026","passed","Thu Feb 05 22:34:05 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","944","Update a customer with field house","sales-portal-api","Thu Feb 05 22:33:46 UTC 2026","passed","Thu Feb 05 22:33:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","34853","SortField: createdOn, sortOrder: desc","sales-portal-api","Thu Feb 05 22:35:35 UTC 2026","failed","Thu Feb 05 22:36:10 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3165","Delete Product without TOKEN","sales-portal-api","Thu Feb 05 22:34:56 UTC 2026","passed","Thu Feb 05 22:34:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","145","Create a customer with empty request body","sales-portal-api","Thu Feb 05 22:33:44 UTC 2026","passed","Thu Feb 05 22:33:44 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1004","Update a customer with field city","sales-portal-api","Thu Feb 05 22:33:49 UTC 2026","passed","Thu Feb 05 22:33:50 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2971","Search by price","sales-portal-api","Thu Feb 05 22:34:59 UTC 2026","passed","Thu Feb 05 22:35:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","3962","Delete Order without TOKEN","sales-portal-api","Thu Feb 05 22:34:04 UTC 2026","passed","Thu Feb 05 22:34:08 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1344","Update customer with invalid house data type","sales-portal-api","Thu Feb 05 22:33:52 UTC 2026","passed","Thu Feb 05 22:33:53 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7871","Update an order with empty request body","sales-portal-api","Thu Feb 05 22:34:20 UTC 2026","passed","Thu Feb 05 22:34:28 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","2530","Should NOT update product without token","sales-portal-api","Thu Feb 05 22:36:10 UTC 2026","passed","Thu Feb 05 22:36:13 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","33832","Pagination","sales-portal-api","Thu Feb 05 22:35:55 UTC 2026","passed","Thu Feb 05 22:36:29 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4021","Update product with valid data: name with only one space","sales-portal-api","Thu Feb 05 22:36:20 UTC 2026","passed","Thu Feb 05 22:36:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2972","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Feb 05 22:36:17 UTC 2026","passed","Thu Feb 05 22:36:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9901","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu Feb 05 22:34:35 UTC 2026","passed","Thu Feb 05 22:34:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","405","Create customer with invalid notes data type","sales-portal-api","Thu Feb 05 22:33:44 UTC 2026","passed","Thu Feb 05 22:33:45 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","813","Update a customer with invalid token","sales-portal-api","Thu Feb 05 22:33:47 UTC 2026","passed","Thu Feb 05 22:33:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","10124","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Thu Feb 05 22:34:39 UTC 2026","passed","Thu Feb 05 22:34:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","945","Creat product without name","sales-portal-api","Thu Feb 05 22:34:51 UTC 2026","passed","Thu Feb 05 22:34:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4931","Smoke for all products (without filter parameters)","sales-portal-api","Thu Feb 05 22:34:56 UTC 2026","passed","Thu Feb 05 22:35:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2959","Search by name","sales-portal-api","Thu Feb 05 22:34:59 UTC 2026","passed","Thu Feb 05 22:35:02 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
