"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2799","Patch notifications/mark-all-read","sales-portal-api","Wed Feb 04 22:34:45 UTC 2026","passed","Wed Feb 04 22:34:48 UTC 2026","[API][Notifications]","","",""
"","499","Create customer with invalid notes data type","sales-portal-api","Wed Feb 04 22:34:39 UTC 2026","passed","Wed Feb 04 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","3950","Update product with valid data: empty notes","sales-portal-api","Wed Feb 04 22:36:22 UTC 2026","passed","Wed Feb 04 22:36:26 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1491","Update product with invalid data: price more than max valid","sales-portal-api","Wed Feb 04 22:36:14 UTC 2026","passed","Wed Feb 04 22:36:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8040","Update status: In Process to Canceled","sales-portal-api","Wed Feb 04 22:35:11 UTC 2026","passed","Wed Feb 04 22:35:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","2764","Update delivery details of an order without TOKEN","sales-portal-api","Wed Feb 04 22:34:57 UTC 2026","passed","Wed Feb 04 22:34:59 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","482","Add empty comment","sales-portal-api","Wed Feb 04 22:34:48 UTC 2026","passed","Wed Feb 04 22:34:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2430","Get Product By Id","sales-portal-api","Wed Feb 04 22:35:34 UTC 2026","passed","Wed Feb 04 22:35:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","196","Creat product with invalid notes","sales-portal-api","Wed Feb 04 22:35:33 UTC 2026","passed","Wed Feb 04 22:35:33 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2025","Update product with existed name","sales-portal-api","Wed Feb 04 22:36:11 UTC 2026","passed","Wed Feb 04 22:36:13 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1524","Update customer with invalid email data type","sales-portal-api","Wed Feb 04 22:34:44 UTC 2026","passed","Wed Feb 04 22:34:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","592","Creat product with invalid amount = -5","sales-portal-api","Wed Feb 04 22:35:30 UTC 2026","passed","Wed Feb 04 22:35:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","355","success","sales-portal-api","Wed Feb 04 22:34:40 UTC 2026","passed","Wed Feb 04 22:34:40 UTC 2026","Delete customer > positive","","",""
"","507","Create a customer without authorization token","sales-portal-api","Wed Feb 04 22:34:39 UTC 2026","passed","Wed Feb 04 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","25147","SortField: manufacturer, sortOrder: desc","sales-portal-api","Wed Feb 04 22:35:42 UTC 2026","passed","Wed Feb 04 22:36:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","853","Add comment with valid length","sales-portal-api","Wed Feb 04 22:34:45 UTC 2026","passed","Wed Feb 04 22:34:46 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","844","Update customer with invalid flat data type","sales-portal-api","Wed Feb 04 22:34:45 UTC 2026","passed","Wed Feb 04 22:34:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","361","Get notification w/o token","sales-portal-api","Wed Feb 04 22:34:45 UTC 2026","passed","Wed Feb 04 22:34:45 UTC 2026","[API][Notifications]","","",""
"","6252","Update an order with empty request body","sales-portal-api","Wed Feb 04 22:35:09 UTC 2026","passed","Wed Feb 04 22:35:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","7933","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Wed Feb 04 22:35:16 UTC 2026","passed","Wed Feb 04 22:35:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3004","Assign different manager to an order","sales-portal-api","Wed Feb 04 22:34:52 UTC 2026","passed","Wed Feb 04 22:34:55 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","172","Creat product with invalid price = 100000","sales-portal-api","Wed Feb 04 22:35:30 UTC 2026","passed","Wed Feb 04 22:35:30 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","180","Create a customer with empty required field city","sales-portal-api","Wed Feb 04 22:34:39 UTC 2026","passed","Wed Feb 04 22:34:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2909","Smoke for all products (without filter parameters)","sales-portal-api","Wed Feb 04 22:35:34 UTC 2026","passed","Wed Feb 04 22:35:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","609","Update a customer with valid data for all fields","sales-portal-api","Wed Feb 04 22:34:42 UTC 2026","passed","Wed Feb 04 22:34:42 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","902","sort by name","sales-portal-api","Wed Feb 04 22:34:43 UTC 2026","passed","Wed Feb 04 22:34:44 UTC 2026","Get customers all > positive","","",""
"","2158","Search by price","sales-portal-api","Wed Feb 04 22:35:37 UTC 2026","passed","Wed Feb 04 22:35:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","795","Get customer by non-existing ID","sales-portal-api","Wed Feb 04 22:34:40 UTC 2026","passed","Wed Feb 04 22:34:41 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","186","Create customer with invalid phone data type","sales-portal-api","Wed Feb 04 22:34:38 UTC 2026","passed","Wed Feb 04 22:34:38 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","494","Create customer with invalid country data type","sales-portal-api","Wed Feb 04 22:34:39 UTC 2026","passed","Wed Feb 04 22:34:39 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1951","Update product with invalid data: amount less than min valid","sales-portal-api","Wed Feb 04 22:36:14 UTC 2026","passed","Wed Feb 04 22:36:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","565","Create a customer with empty required field flat","sales-portal-api","Wed Feb 04 22:34:40 UTC 2026","passed","Wed Feb 04 22:34:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","964","Update customer with invalid notes data type","sales-portal-api","Wed Feb 04 22:34:47 UTC 2026","passed","Wed Feb 04 22:34:48 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","737","create order with invalid customer id","sales-portal-api","Wed Feb 04 22:34:54 UTC 2026","passed","Wed Feb 04 22:34:54 UTC 2026","Create order","","",""
"","6195","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Wed Feb 04 22:35:09 UTC 2026","passed","Wed Feb 04 22:35:15 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","3034","Update product with invalid data: notes with > symbol","sales-portal-api","Wed Feb 04 22:36:17 UTC 2026","passed","Wed Feb 04 22:36:20 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8468","Update status: Partially Received to Received","sales-portal-api","Wed Feb 04 22:35:33 UTC 2026","passed","Wed Feb 04 22:35:41 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","1596","Update product with invalid data: price is not a number","sales-portal-api","Wed Feb 04 22:36:14 UTC 2026","passed","Wed Feb 04 22:36:16 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1532","Update customer with invalid city data type","sales-portal-api","Wed Feb 04 22:34:44 UTC 2026","passed","Wed Feb 04 22:34:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","22039","SortField: createdOn, sortOrder: desc","sales-portal-api","Wed Feb 04 22:36:07 UTC 2026","failed","Wed Feb 04 22:36:29 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","168","Add comment longer than 250 symbols","sales-portal-api","Wed Feb 04 22:34:48 UTC 2026","passed","Wed Feb 04 22:34:48 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1904","Update product with invalid data: name more than max valid length","sales-portal-api","Wed Feb 04 22:36:12 UTC 2026","passed","Wed Feb 04 22:36:14 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","201","Create a customer with empty request body","sales-portal-api","Wed Feb 04 22:34:39 UTC 2026","passed","Wed Feb 04 22:34:40 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","665","Create Product with same name","sales-portal-api","Wed Feb 04 22:35:32 UTC 2026","passed","Wed Feb 04 22:35:32 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","2040","Update product with valid data: min valid amount","sales-portal-api","Wed Feb 04 22:36:20 UTC 2026","passed","Wed Feb 04 22:36:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","905","Update a customer with empty request body","sales-portal-api","Wed Feb 04 22:34:45 UTC 2026","passed","Wed Feb 04 22:34:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1155","sort by total_price","sales-portal-api","Wed Feb 04 22:34:59 UTC 2026","passed","Wed Feb 04 22:35:00 UTC 2026","Get orders all > positive","","",""
"","684","Get order by valid id","sales-portal-api","Wed Feb 04 22:34:57 UTC 2026","passed","Wed Feb 04 22:34:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","596","Create product with 40 characters value in product name","sales-portal-api","Wed Feb 04 22:35:32 UTC 2026","passed","Wed Feb 04 22:35:33 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1998","Search by manufacturer","sales-portal-api","Wed Feb 04 22:35:37 UTC 2026","passed","Wed Feb 04 22:35:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","176","Unassign a manager from non-existent order","sales-portal-api","Wed Feb 04 22:35:09 UTC 2026","passed","Wed Feb 04 22:35:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","645","Update a customer with field country","sales-portal-api","Wed Feb 04 22:34:42 UTC 2026","passed","Wed Feb 04 22:34:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
