"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","791","Update product with invalid data: notes length more than max valid","sales-portal-api","Fri May 08 23:02:21 UTC 2026","failed","Fri May 08 23:02:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","622","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri May 08 23:02:02 UTC 2026","failed","Fri May 08 23:02:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","3","Create product with 41 characters value in product name","sales-portal-api","Fri May 08 23:01:40 UTC 2026","failed","Fri May 08 23:01:40 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","488","SortField: createdOn, sortOrder: desc","sales-portal-api","Fri May 08 23:02:03 UTC 2026","failed","Fri May 08 23:02:03 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","756","Update product with invalid data: amount less than min valid","sales-portal-api","Fri May 08 23:02:19 UTC 2026","failed","Fri May 08 23:02:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","762","get list with created customer","sales-portal-api","Fri May 08 23:00:24 UTC 2026","failed","Fri May 08 23:00:25 UTC 2026","Get customers all > positive","","",""
"","653","Update delivery details without invalid delivery date","sales-portal-api","Fri May 08 23:01:10 UTC 2026","failed","Fri May 08 23:01:10 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","4","Create Product with same name","sales-portal-api","Fri May 08 23:01:47 UTC 2026","failed","Fri May 08 23:01:47 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","682","Creat product with invalid amount = -5","sales-portal-api","Fri May 08 23:01:41 UTC 2026","failed","Fri May 08 23:01:42 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","437","Search by name","sales-portal-api","Fri May 08 23:01:56 UTC 2026","failed","Fri May 08 23:01:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","756","Update product with invalid data: price is not a number","sales-portal-api","Fri May 08 23:02:18 UTC 2026","failed","Fri May 08 23:02:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","511","Patch {notificationId}/read","sales-portal-api","Fri May 08 23:00:40 UTC 2026","failed","Fri May 08 23:00:40 UTC 2026","[API][Notifications]","","",""
"","789","Create a customer with empty required field street","sales-portal-api","Fri May 08 23:00:09 UTC 2026","failed","Fri May 08 23:00:09 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Fri May 08 23:00:10 UTC 2026","skipped","Fri May 08 23:00:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","578","Search by manufacturer","sales-portal-api","Fri May 08 23:01:55 UTC 2026","failed","Fri May 08 23:01:56 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","723","Create a customer with empty required field house","sales-portal-api","Fri May 08 23:00:10 UTC 2026","failed","Fri May 08 23:00:10 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update a customer with field city","sales-portal-api","Fri May 08 23:00:32 UTC 2026","skipped","Fri May 08 23:00:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","643","invalid id","sales-portal-api","Fri May 08 23:00:17 UTC 2026","failed","Fri May 08 23:00:18 UTC 2026","Delete customer > negative","","",""
