"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","Create a customer with empty required field name","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","99","get orders without token","sales-portal-api","Mon Jan 26 22:29:35 UTC 2026","passed","Mon Jan 26 22:29:35 UTC 2026","Get orders all > negative","","",""
"","4018","Get orders for customer","sales-portal-api","Mon Jan 26 22:28:21 UTC 2026","passed","Mon Jan 26 22:28:25 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","9916","Delete Order without TOKEN","sales-portal-api","Mon Jan 26 22:28:52 UTC 2026","passed","Mon Jan 26 22:29:02 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","21013","Update product with valid data: min valid amount","sales-portal-api","Mon Jan 26 22:36:27 UTC 2026","passed","Mon Jan 26 22:36:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","176","Create a customer with empty required field country","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2952","Update customer with invalid country data type","sales-portal-api","Mon Jan 26 22:28:32 UTC 2026","passed","Mon Jan 26 22:28:35 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","59999","SortField: name, sortOrder: asc","sales-portal-api","Mon Jan 26 22:34:07 UTC 2026","broken","Mon Jan 26 22:35:07 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","259","Create a customer with empty required field street","sales-portal-api","Mon Jan 26 22:28:18 UTC 2026","passed","Mon Jan 26 22:28:18 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","807","Update a customer with field street","sales-portal-api","Mon Jan 26 22:28:22 UTC 2026","passed","Mon Jan 26 22:28:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","999","Update customer with invalid email data type","sales-portal-api","Mon Jan 26 22:28:26 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","60001","SortField: manufacturer, sortOrder: desc","sales-portal-api","Mon Jan 26 22:34:18 UTC 2026","broken","Mon Jan 26 22:35:18 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","7614","Update delivery details to non-existent order","sales-portal-api","Mon Jan 26 22:29:00 UTC 2026","passed","Mon Jan 26 22:29:07 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60001","SortField: manufacturer, sortOrder: asc","sales-portal-api","Mon Jan 26 22:34:02 UTC 2026","broken","Mon Jan 26 22:35:02 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","19991","Update product with valid data: max valid notes length","sales-portal-api","Mon Jan 26 22:36:40 UTC 2026","passed","Mon Jan 26 22:37:00 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1562","Update customer with invalid city data type","sales-portal-api","Mon Jan 26 22:28:26 UTC 2026","passed","Mon Jan 26 22:28:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2828","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Jan 26 22:28:23 UTC 2026","passed","Mon Jan 26 22:28:26 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","1321","Update customer with invalid notes data type","sales-portal-api","Mon Jan 26 22:28:33 UTC 2026","passed","Mon Jan 26 22:28:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","18786","Update an order with invalid token","sales-portal-api","Mon Jan 26 22:30:28 UTC 2026","failed","Mon Jan 26 22:30:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1830","Unassign a manager from non-existent order","sales-portal-api","Mon Jan 26 22:29:53 UTC 2026","passed","Mon Jan 26 22:29:54 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1319","Update a customer with field phone","sales-portal-api","Mon Jan 26 22:28:28 UTC 2026","passed","Mon Jan 26 22:28:29 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","683","sort by name","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:21 UTC 2026","Get customers all > positive","","",""
"","8857","Assign a manager to non-existent order","sales-portal-api","Mon Jan 26 22:28:36 UTC 2026","passed","Mon Jan 26 22:28:45 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","281","success","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","Delete customer > positive","","",""
"","13986","Receive Products from order without token","sales-portal-api","Mon Jan 26 22:29:29 UTC 2026","passed","Mon Jan 26 22:29:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21881","Create Product","sales-portal-api","Mon Jan 26 22:31:41 UTC 2026","passed","Mon Jan 26 22:32:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","37281","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Jan 26 22:30:55 UTC 2026","passed","Mon Jan 26 22:31:32 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","60001","SortField: price, sortOrder: asc","sales-portal-api","Mon Jan 26 22:34:05 UTC 2026","broken","Mon Jan 26 22:35:05 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","27415","Update product with invalid data: name less than min valid length","sales-portal-api","Mon Jan 26 22:35:32 UTC 2026","passed","Mon Jan 26 22:35:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","21000","Update product with valid data: max valid price","sales-portal-api","Mon Jan 26 22:36:27 UTC 2026","passed","Mon Jan 26 22:36:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","452","Create customer with invalid country data type","sales-portal-api","Mon Jan 26 22:28:19 UTC 2026","passed","Mon Jan 26 22:28:19 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","169","invalid id","sales-portal-api","Mon Jan 26 22:28:20 UTC 2026","passed","Mon Jan 26 22:28:20 UTC 2026","Delete customer > negative","","",""
"","2","Update product with invalid data: amount less than min valid","sales-portal-api","Mon Jan 26 22:36:07 UTC 2026","skipped","Mon Jan 26 22:36:07 UTC 2026","[API] [Sales Portal] [Products]","","",""
