"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60011","Update product with valid data: empty notes","sales-portal-api","Mon Aug 24 22:52:57 UTC 2026","broken","Mon Aug 24 22:53:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30059","create order without token","sales-portal-api","Mon Aug 24 22:37:11 UTC 2026","broken","Mon Aug 24 22:37:41 UTC 2026","Create order","","",""
"","60011","Update product with valid data: max valid notes length","sales-portal-api","Mon Aug 24 22:52:59 UTC 2026","broken","Mon Aug 24 22:53:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create a customer with empty request body","sales-portal-api","Mon Aug 24 22:31:22 UTC 2026","skipped","Mon Aug 24 22:31:22 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Aug 24 22:42:52 UTC 2026","skipped","Mon Aug 24 22:42:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Mon Aug 24 22:42:52 UTC 2026","skipped","Mon Aug 24 22:42:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30059","Receive Product with no product ID","sales-portal-api","Mon Aug 24 22:41:10 UTC 2026","broken","Mon Aug 24 22:41:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30020","Get all notification","sales-portal-api","Mon Aug 24 22:35:03 UTC 2026","broken","Mon Aug 24 22:35:33 UTC 2026","[API][Notifications]","","",""
"","30058","Update delivery details without invalid delivery date","sales-portal-api","Mon Aug 24 22:39:07 UTC 2026","broken","Mon Aug 24 22:39:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Update a customer with field flat","sales-portal-api","Mon Aug 24 22:34:32 UTC 2026","skipped","Mon Aug 24 22:34:32 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30019","Create product with 3 characters value in product name","sales-portal-api","Mon Aug 24 22:44:16 UTC 2026","broken","Mon Aug 24 22:44:46 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30024","Should NOT update product with existing product name","sales-portal-api","Mon Aug 24 22:47:23 UTC 2026","broken","Mon Aug 24 22:47:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30082","Delete comment by valid id without auth token","sales-portal-api","Mon Aug 24 22:38:08 UTC 2026","broken","Mon Aug 24 22:38:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","30024","Create Product","sales-portal-api","Mon Aug 24 22:43:13 UTC 2026","broken","Mon Aug 24 22:43:43 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Aug 24 22:34:31 UTC 2026","skipped","Mon Aug 24 22:34:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30024","Get notification w/o token","sales-portal-api","Mon Aug 24 22:35:04 UTC 2026","broken","Mon Aug 24 22:35:34 UTC 2026","[API][Notifications]","","",""
"","1","sort by createdOn","sales-portal-api","Mon Aug 24 22:39:46 UTC 2026","skipped","Mon Aug 24 22:39:46 UTC 2026","Get orders all > positive","","",""
"","30052","Update an order with empty request body","sales-portal-api","Mon Aug 24 22:42:11 UTC 2026","broken","Mon Aug 24 22:42:42 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","1","Create customer with invalid flat data type","sales-portal-api","Mon Aug 24 22:31:23 UTC 2026","skipped","Mon Aug 24 22:31:23 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30056","Update status: Draft to In Process with scheduled delivery","sales-portal-api","Mon Aug 24 22:42:14 UTC 2026","broken","Mon Aug 24 22:42:44 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","30024","Should NOT update product without token","sales-portal-api","Mon Aug 24 22:47:19 UTC 2026","broken","Mon Aug 24 22:47:49 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","30056","Update delivery details of an order without TOKEN","sales-portal-api","Mon Aug 24 22:39:08 UTC 2026","broken","Mon Aug 24 22:39:38 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","60012","Update product with valid data: name with max valid length","sales-portal-api","Mon Aug 24 22:51:59 UTC 2026","broken","Mon Aug 24 22:52:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30058","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Mon Aug 24 22:42:17 UTC 2026","broken","Mon Aug 24 22:42:47 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30123","Add comment with valid length","sales-portal-api","Mon Aug 24 22:35:06 UTC 2026","broken","Mon Aug 24 22:35:36 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30079","Assign same manager again","sales-portal-api","Mon Aug 24 22:36:09 UTC 2026","broken","Mon Aug 24 22:36:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","3","Create customer with invalid street data type","sales-portal-api","Mon Aug 24 22:30:52 UTC 2026","broken","Mon Aug 24 22:30:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30074","Receive Product with unexisted order ID","sales-portal-api","Mon Aug 24 22:40:18 UTC 2026","broken","Mon Aug 24 22:40:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","60009","Update product with invalid data: notes with < symbol","sales-portal-api","Mon Aug 24 22:50:53 UTC 2026","broken","Mon Aug 24 22:51:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update a customer with field name","sales-portal-api","Mon Aug 24 22:34:33 UTC 2026","skipped","Mon Aug 24 22:34:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30073","invalid token","sales-portal-api","Mon Aug 24 22:31:57 UTC 2026","broken","Mon Aug 24 22:32:27 UTC 2026","Delete customer > negative","","",""
"","30064","Delete Order","sales-portal-api","Mon Aug 24 22:38:13 UTC 2026","broken","Mon Aug 24 22:38:43 UTC 2026","[API] [Sales Portal] [Orders]","","",""
