"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7","success","sales-portal-api","Sun Mar 08 22:30:01 UTC 2026","failed","Sun Mar 08 22:30:01 UTC 2026","Delete customer > positive","","",""
"","357","Pagination","sales-portal-api","Sun Mar 08 22:31:46 UTC 2026","failed","Sun Mar 08 22:31:46 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","852","Add comment with > symbol","sales-portal-api","Sun Mar 08 22:30:32 UTC 2026","failed","Sun Mar 08 22:30:33 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","invalid token","sales-portal-api","Sun Mar 08 22:30:01 UTC 2026","failed","Sun Mar 08 22:30:01 UTC 2026","Delete customer > negative","","",""
"","2","Creat product with invalid amount = -5","sales-portal-api","Sun Mar 08 22:31:24 UTC 2026","failed","Sun Mar 08 22:31:24 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","612","Get customer by existing ID without token","sales-portal-api","Sun Mar 08 22:30:02 UTC 2026","failed","Sun Mar 08 22:30:03 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","423","Get all notification","sales-portal-api","Sun Mar 08 22:30:23 UTC 2026","failed","Sun Mar 08 22:30:23 UTC 2026","[API][Notifications]","","",""
"","678","Update product with valid data: min valid price","sales-portal-api","Sun Mar 08 22:32:09 UTC 2026","failed","Sun Mar 08 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","10","Search by email","sales-portal-api","Sun Mar 08 22:30:00 UTC 2026","failed","Sun Mar 08 22:30:00 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","672","Update product with invalid data: amount more than max valid","sales-portal-api","Sun Mar 08 22:32:02 UTC 2026","failed","Sun Mar 08 22:32:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","705","invalid id","sales-portal-api","Sun Mar 08 22:30:03 UTC 2026","failed","Sun Mar 08 22:30:03 UTC 2026","Delete customer > negative","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Sun Mar 08 22:31:18 UTC 2026","skipped","Sun Mar 08 22:31:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Assign same manager again","sales-portal-api","Sun Mar 08 22:30:33 UTC 2026","failed","Sun Mar 08 22:30:33 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","691","Update product with valid data: name with only one space","sales-portal-api","Sun Mar 08 22:32:08 UTC 2026","failed","Sun Mar 08 22:32:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","459","Search by price","sales-portal-api","Sun Mar 08 22:31:38 UTC 2026","failed","Sun Mar 08 22:31:39 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","1","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Sun Mar 08 22:31:19 UTC 2026","skipped","Sun Mar 08 22:31:19 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","2","Create a customer with empty required field flat","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sun Mar 08 22:31:17 UTC 2026","skipped","Sun Mar 08 22:31:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","608","filter orders by status: Partially Received","sales-portal-api","Sun Mar 08 22:31:01 UTC 2026","failed","Sun Mar 08 22:31:01 UTC 2026","Get orders all > positive","","",""
"","645","sort by country","sales-portal-api","Sun Mar 08 22:30:09 UTC 2026","failed","Sun Mar 08 22:30:10 UTC 2026","Get customers all > positive","","",""
"","671","Update product with invalid data: amount is not a number","sales-portal-api","Sun Mar 08 22:32:01 UTC 2026","failed","Sun Mar 08 22:32:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","448","SortField: createdOn, sortOrder: asc","sales-portal-api","Sun Mar 08 22:31:39 UTC 2026","failed","Sun Mar 08 22:31:39 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","708","customer already deleted","sales-portal-api","Sun Mar 08 22:30:01 UTC 2026","failed","Sun Mar 08 22:30:02 UTC 2026","Delete customer > positive","","",""
"","1","Update customer with invalid country data type","sales-portal-api","Sun Mar 08 22:30:23 UTC 2026","skipped","Sun Mar 08 22:30:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2","create order with invalid customer id","sales-portal-api","Sun Mar 08 22:30:45 UTC 2026","failed","Sun Mar 08 22:30:45 UTC 2026","Create order","","",""
"","554","Get customer by non-existing ID","sales-portal-api","Sun Mar 08 22:30:02 UTC 2026","failed","Sun Mar 08 22:30:02 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","698","Update product without token","sales-portal-api","Sun Mar 08 22:31:53 UTC 2026","failed","Sun Mar 08 22:31:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","617","Update a customer with invalid token","sales-portal-api","Sun Mar 08 22:30:18 UTC 2026","failed","Sun Mar 08 22:30:19 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update customer with invalid street data type","sales-portal-api","Sun Mar 08 22:30:23 UTC 2026","skipped","Sun Mar 08 22:30:23 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update a customer with field name","sales-portal-api","Sun Mar 08 22:30:18 UTC 2026","skipped","Sun Mar 08 22:30:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","598","create order successfully","sales-portal-api","Sun Mar 08 22:30:39 UTC 2026","failed","Sun Mar 08 22:30:40 UTC 2026","Create order","","",""
"","683","Create a customer with valid data with all fields","sales-portal-api","Sun Mar 08 22:29:54 UTC 2026","failed","Sun Mar 08 22:29:54 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","689","Unassign a manager without TOKEN","sales-portal-api","Sun Mar 08 22:31:09 UTC 2026","failed","Sun Mar 08 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","601","Unassign a manager","sales-portal-api","Sun Mar 08 22:31:08 UTC 2026","failed","Sun Mar 08 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","3","Create a customer with empty required field phone","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","591","Update delivery details of an order without TOKEN","sales-portal-api","Sun Mar 08 22:30:54 UTC 2026","failed","Sun Mar 08 22:30:54 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","0","Create customer with invalid country data type","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","694","Update product with invalid data: notes with < symbol","sales-portal-api","Sun Mar 08 22:32:04 UTC 2026","failed","Sun Mar 08 22:32:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Assign different manager to an order","sales-portal-api","Sun Mar 08 22:30:38 UTC 2026","failed","Sun Mar 08 22:30:39 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","639","sort by total_price","sales-portal-api","Sun Mar 08 22:30:56 UTC 2026","failed","Sun Mar 08 22:30:57 UTC 2026","Get orders all > positive","","",""
"","404","Pagination for not existed page","sales-portal-api","Sun Mar 08 22:31:47 UTC 2026","failed","Sun Mar 08 22:31:47 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","Create a customer with empty required field name","sales-portal-api","Sun Mar 08 22:29:55 UTC 2026","skipped","Sun Mar 08 22:29:55 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","436","Should NOT update product with existing product name","sales-portal-api","Sun Mar 08 22:31:53 UTC 2026","failed","Sun Mar 08 22:31:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","736","Update a customer with field house","sales-portal-api","Sun Mar 08 22:30:17 UTC 2026","failed","Sun Mar 08 22:30:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","662","Receive Product with unexisted order ID","sales-portal-api","Sun Mar 08 22:31:04 UTC 2026","failed","Sun Mar 08 22:31:04 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","665","Get list of orders for customer without Orders","sales-portal-api","Sun Mar 08 22:30:16 UTC 2026","failed","Sun Mar 08 22:30:16 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","0","Update a customer with field notes","sales-portal-api","Sun Mar 08 22:30:18 UTC 2026","skipped","Sun Mar 08 22:30:18 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","423","Delete a deleted Product","sales-portal-api","Sun Mar 08 22:31:31 UTC 2026","failed","Sun Mar 08 22:31:32 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Unassign a manager from non-existent order","sales-portal-api","Sun Mar 08 22:31:09 UTC 2026","failed","Sun Mar 08 22:31:09 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","656","Update product with invalid data: amount less than min valid","sales-portal-api","Sun Mar 08 22:32:01 UTC 2026","failed","Sun Mar 08 22:32:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","761","Creat product without name","sales-portal-api","Sun Mar 08 22:31:26 UTC 2026","failed","Sun Mar 08 22:31:27 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","406","Patch notifications/mark-all-read","sales-portal-api","Sun Mar 08 22:30:25 UTC 2026","failed","Sun Mar 08 22:30:26 UTC 2026","[API][Notifications]","","",""
