"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","485","Should NOT update product without token","sales-portal-api","Thu Mar 26 22:38:07 UTC 2026","failed","Thu Mar 26 22:38:08 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","689","Receive Product with invalid product ID","sales-portal-api","Thu Mar 26 22:37:27 UTC 2026","failed","Thu Mar 26 22:37:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field notes","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","2","Update a customer without authorization token","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","756","sort by name","sales-portal-api","Thu Mar 26 22:36:29 UTC 2026","failed","Thu Mar 26 22:36:29 UTC 2026","Get customers all > positive","","",""
"","4","filter orders by status: Canceled","sales-portal-api","Thu Mar 26 22:37:21 UTC 2026","skipped","Thu Mar 26 22:37:21 UTC 2026","Get orders all > positive","","",""
"","3","Unassign a manager","sales-portal-api","Thu Mar 26 22:37:29 UTC 2026","failed","Thu Mar 26 22:37:29 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","664","Update an order without authorization token","sales-portal-api","Thu Mar 26 22:37:30 UTC 2026","failed","Thu Mar 26 22:37:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","824","Add empty comment","sales-portal-api","Thu Mar 26 22:36:50 UTC 2026","failed","Thu Mar 26 22:36:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","1","Update a customer with empty request body","sales-portal-api","Thu Mar 26 22:36:40 UTC 2026","skipped","Thu Mar 26 22:36:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Thu Mar 26 22:36:43 UTC 2026","skipped","Thu Mar 26 22:36:43 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","4","Update customer with invalid house data type","sales-portal-api","Thu Mar 26 22:36:44 UTC 2026","skipped","Thu Mar 26 22:36:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","441","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu Mar 26 22:38:03 UTC 2026","failed","Thu Mar 26 22:38:04 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","403","Should NOT update product with existing product name","sales-portal-api","Thu Mar 26 22:38:11 UTC 2026","failed","Thu Mar 26 22:38:12 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","2","Create customer with invalid country data type","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","filter orders by status: In Process","sales-portal-api","Thu Mar 26 22:37:21 UTC 2026","skipped","Thu Mar 26 22:37:21 UTC 2026","Get orders all > positive","","",""
"","753","success","sales-portal-api","Thu Mar 26 22:36:22 UTC 2026","failed","Thu Mar 26 22:36:23 UTC 2026","Delete customer > positive","","",""
"","6","Create a customer with empty request body","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","skipped","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update a customer with valid data with minimal required fields","sales-portal-api","Thu Mar 26 22:36:36 UTC 2026","skipped","Thu Mar 26 22:36:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create a customer with empty required field city","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","skipped","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","655","sort by email","sales-portal-api","Thu Mar 26 22:36:29 UTC 2026","failed","Thu Mar 26 22:36:30 UTC 2026","Get customers all > positive","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","681","Update product with invalid data: notes length more than max valid","sales-portal-api","Thu Mar 26 22:38:22 UTC 2026","failed","Thu Mar 26 22:38:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","457","Update product with valid data: max valid notes length","sales-portal-api","Thu Mar 26 22:38:30 UTC 2026","failed","Thu Mar 26 22:38:31 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","546","Get list of orders for customer without Orders","sales-portal-api","Thu Mar 26 22:36:36 UTC 2026","failed","Thu Mar 26 22:36:36 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","5","Update status: Canceled to Draft (reopen)","sales-portal-api","Thu Mar 26 22:37:37 UTC 2026","skipped","Thu Mar 26 22:37:37 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","614","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Thu Mar 26 22:37:37 UTC 2026","failed","Thu Mar 26 22:37:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","Create a customer with empty required field phone","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","629","Receive few Products from order","sales-portal-api","Thu Mar 26 22:37:22 UTC 2026","failed","Thu Mar 26 22:37:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","441","Pagination for not existed page","sales-portal-api","Thu Mar 26 22:38:07 UTC 2026","failed","Thu Mar 26 22:38:07 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","629","Delete Order","sales-portal-api","Thu Mar 26 22:37:07 UTC 2026","failed","Thu Mar 26 22:37:07 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","0","Create a customer without authorization token","sales-portal-api","Thu Mar 26 22:36:16 UTC 2026","skipped","Thu Mar 26 22:36:16 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Thu Mar 26 22:37:39 UTC 2026","skipped","Thu Mar 26 22:37:39 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","650","Update an order with invalid token","sales-portal-api","Thu Mar 26 22:37:31 UTC 2026","failed","Thu Mar 26 22:37:31 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","779","Creat product with invalid notes","sales-portal-api","Thu Mar 26 22:37:44 UTC 2026","failed","Thu Mar 26 22:37:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","639","Update product with valid data: name with only one space","sales-portal-api","Thu Mar 26 22:38:27 UTC 2026","failed","Thu Mar 26 22:38:28 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","802","customer already deleted","sales-portal-api","Thu Mar 26 22:36:21 UTC 2026","failed","Thu Mar 26 22:36:22 UTC 2026","Delete customer > positive","","",""
"","753","Delete comment by valid id without auth token","sales-portal-api","Thu Mar 26 22:37:06 UTC 2026","failed","Thu Mar 26 22:37:07 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","693","Update product without token","sales-portal-api","Thu Mar 26 22:38:12 UTC 2026","failed","Thu Mar 26 22:38:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","695","Update product with invalid data: price less than min valid","sales-portal-api","Thu Mar 26 22:38:19 UTC 2026","failed","Thu Mar 26 22:38:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","715","Create a customer with an email that already exists","sales-portal-api","Thu Mar 26 22:36:15 UTC 2026","failed","Thu Mar 26 22:36:15 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","4","Update a customer with field phone","sales-portal-api","Thu Mar 26 22:36:38 UTC 2026","skipped","Thu Mar 26 22:36:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","690","Creat product with invalid price = 100000","sales-portal-api","Thu Mar 26 22:37:44 UTC 2026","failed","Thu Mar 26 22:37:45 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","592","Update an order with empty request body","sales-portal-api","Thu Mar 26 22:37:35 UTC 2026","failed","Thu Mar 26 22:37:35 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","619","create order with invalid customer id","sales-portal-api","Thu Mar 26 22:37:04 UTC 2026","failed","Thu Mar 26 22:37:05 UTC 2026","Create order","","",""
"","830","Add comment longer than 250 symbols","sales-portal-api","Thu Mar 26 22:36:51 UTC 2026","failed","Thu Mar 26 22:36:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
