"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2816","Update a customer without authorization token","sales-portal-api","Sat Dec 13 22:28:23 UTC 2025","passed","Sat Dec 13 22:28:25 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","5047","Update a customer with field city","sales-portal-api","Sat Dec 13 22:27:34 UTC 2025","passed","Sat Dec 13 22:27:39 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5071","Update a customer with field email","sales-portal-api","Sat Dec 13 22:27:44 UTC 2025","passed","Sat Dec 13 22:27:49 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","469","Create a customer without authorization token","sales-portal-api","Sat Dec 13 22:26:51 UTC 2025","passed","Sat Dec 13 22:26:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2783","Update a customer with invalid token","sales-portal-api","Sat Dec 13 22:28:26 UTC 2025","passed","Sat Dec 13 22:28:29 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","2695","Create a customer with empty required field email","sales-portal-api","Sat Dec 13 22:26:39 UTC 2025","passed","Sat Dec 13 22:26:42 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2602","Create a customer with minimal required fields","sales-portal-api","Sat Dec 13 22:26:34 UTC 2025","passed","Sat Dec 13 22:26:36 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","5049","Update a customer with field street","sales-portal-api","Sat Dec 13 22:28:09 UTC 2025","passed","Sat Dec 13 22:28:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","4990","Create a customer with an email that already exists","sales-portal-api","Sat Dec 13 22:26:52 UTC 2025","passed","Sat Dec 13 22:26:57 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2612","success","sales-portal-api","Sat Dec 13 22:27:01 UTC 2025","failed","Sat Dec 13 22:27:03 UTC 2025","Delete customer > positive","","",""
"","540","Create a customer with empty required field country","sales-portal-api","Sat Dec 13 22:26:39 UTC 2025","passed","Sat Dec 13 22:26:39 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","174","Create a customer with invalid token","sales-portal-api","Sat Dec 13 22:26:51 UTC 2025","passed","Sat Dec 13 22:26:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5043","Update a customer with field house","sales-portal-api","Sat Dec 13 22:27:54 UTC 2025","passed","Sat Dec 13 22:27:59 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","5064","Update a customer with field country","sales-portal-api","Sat Dec 13 22:27:39 UTC 2025","passed","Sat Dec 13 22:27:44 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
