"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Receive Product with no product ID","sales-portal-api","Mon May 04 23:12:15 UTC 2026","failed","Mon May 04 23:12:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Create customer with invalid city data type","sales-portal-api","Mon May 04 23:11:04 UTC 2026","skipped","Mon May 04 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","725","Create a customer with empty required field country","sales-portal-api","Mon May 04 23:11:04 UTC 2026","failed","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Update customer with invalid phone data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","skipped","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","627","sort by email","sales-portal-api","Mon May 04 23:11:19 UTC 2026","failed","Mon May 04 23:11:20 UTC 2026","Get customers all > positive","","",""
"","2","Update status: Draft to Canceled","sales-portal-api","Mon May 04 23:12:24 UTC 2026","skipped","Mon May 04 23:12:24 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","571","Delete Product","sales-portal-api","Mon May 04 23:12:40 UTC 2026","failed","Mon May 04 23:12:40 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update customer with invalid notes data type","sales-portal-api","Mon May 04 23:11:33 UTC 2026","skipped","Mon May 04 23:11:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7","Add comment with < symbol","sales-portal-api","Mon May 04 23:11:41 UTC 2026","failed","Mon May 04 23:11:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","561","SortField: price, sortOrder: desc","sales-portal-api","Mon May 04 23:12:52 UTC 2026","failed","Mon May 04 23:12:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Create a customer with invalid token","sales-portal-api","Mon May 04 23:11:04 UTC 2026","skipped","Mon May 04 23:11:04 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","499","Creat product with valid productData","sales-portal-api","Mon May 04 23:12:38 UTC 2026","failed","Mon May 04 23:12:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field name","sales-portal-api","Mon May 04 23:11:27 UTC 2026","skipped","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Mon May 04 23:11:05 UTC 2026","skipped","Mon May 04 23:11:05 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","820","Get orders for customer","sales-portal-api","Mon May 04 23:11:25 UTC 2026","failed","Mon May 04 23:11:26 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1","Update status: Partially Received to Received","sales-portal-api","Mon May 04 23:12:27 UTC 2026","skipped","Mon May 04 23:12:27 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","3","success","sales-portal-api","Mon May 04 23:11:11 UTC 2026","failed","Mon May 04 23:11:11 UTC 2026","Delete customer > positive","","",""
"","619","Receive Product with invalid order ID argument","sales-portal-api","Mon May 04 23:12:11 UTC 2026","failed","Mon May 04 23:12:12 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","822","Add empty comment","sales-portal-api","Mon May 04 23:11:40 UTC 2026","failed","Mon May 04 23:11:41 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","493","SortField: name, sortOrder: desc","sales-portal-api","Mon May 04 23:12:52 UTC 2026","failed","Mon May 04 23:12:53 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","708","Update product with valid data: max valid price","sales-portal-api","Mon May 04 23:13:16 UTC 2026","failed","Mon May 04 23:13:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","495","Get notification w/o token","sales-portal-api","Mon May 04 23:11:34 UTC 2026","failed","Mon May 04 23:11:34 UTC 2026","[API][Notifications]","","",""
"","618","Update product with valid data: max valid notes length","sales-portal-api","Mon May 04 23:13:18 UTC 2026","failed","Mon May 04 23:13:19 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","sort by status","sales-portal-api","Mon May 04 23:12:05 UTC 2026","skipped","Mon May 04 23:12:05 UTC 2026","Get orders all > positive","","",""
"","786","Update product with invalid data: amount less than min valid","sales-portal-api","Mon May 04 23:13:07 UTC 2026","failed","Mon May 04 23:13:08 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","921","Update product with invalid data: name less than min valid length","sales-portal-api","Mon May 04 23:13:01 UTC 2026","failed","Mon May 04 23:13:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","690","Update a customer with invalid token","sales-portal-api","Mon May 04 23:11:27 UTC 2026","failed","Mon May 04 23:11:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","780","Assign same manager again","sales-portal-api","Mon May 04 23:11:41 UTC 2026","failed","Mon May 04 23:11:42 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","758","Update a customer with field country","sales-portal-api","Mon May 04 23:11:26 UTC 2026","failed","Mon May 04 23:11:27 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","816","Update product with valid data: name with max valid length","sales-portal-api","Mon May 04 23:13:14 UTC 2026","failed","Mon May 04 23:13:15 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","661","Get customer by existing ID","sales-portal-api","Mon May 04 23:11:12 UTC 2026","failed","Mon May 04 23:11:13 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","916","Get order by valid id","sales-portal-api","Mon May 04 23:12:03 UTC 2026","failed","Mon May 04 23:12:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4","Update customer with invalid name data type","sales-portal-api","Mon May 04 23:11:31 UTC 2026","skipped","Mon May 04 23:11:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","815","Update product with invalid data: name more than max valid length","sales-portal-api","Mon May 04 23:13:02 UTC 2026","failed","Mon May 04 23:13:03 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","522","Should NOT update product with existing product name","sales-portal-api","Mon May 04 23:12:59 UTC 2026","failed","Mon May 04 23:12:59 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
