"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30039","Update an order without authorization token","sales-portal-api","Mon Aug 31 00:29:20 UTC 2026","broken","Mon Aug 31 00:29:50 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","30019","Patch notifications/mark-all-read","sales-portal-api","Mon Aug 31 00:23:12 UTC 2026","broken","Mon Aug 31 00:23:42 UTC 2026","[API][Notifications]","","",""
"","30039","Update a draft order with existing customer and existing products","sales-portal-api","Mon Aug 31 00:29:19 UTC 2026","broken","Mon Aug 31 00:29:49 UTC 2026","[API] [Sales Portal] [Orders] > [Update Positive]","","",""
"","60010","Update product with invalid data: name has invalid format","sales-portal-api","Mon Aug 31 00:35:57 UTC 2026","broken","Mon Aug 31 00:36:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30039","Patch {notificationId}/read","sales-portal-api","Mon Aug 31 00:23:12 UTC 2026","broken","Mon Aug 31 00:23:42 UTC 2026","[API][Notifications]","","",""
"","1","Create customer with invalid country data type","sales-portal-api","Mon Aug 31 00:19:33 UTC 2026","skipped","Mon Aug 31 00:19:33 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30017","Delete Product without TOKEN","sales-portal-api","Mon Aug 31 00:32:23 UTC 2026","broken","Mon Aug 31 00:32:53 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30053","Get order by invalid id","sales-portal-api","Mon Aug 31 00:27:16 UTC 2026","broken","Mon Aug 31 00:27:46 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","60011","Update product with invalid data: price is not a number","sales-portal-api","Mon Aug 31 00:37:56 UTC 2026","broken","Mon Aug 31 00:38:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Mon Aug 31 00:19:34 UTC 2026","skipped","Mon Aug 31 00:19:34 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","30040","Receive Product with no product ID","sales-portal-api","Mon Aug 31 00:29:14 UTC 2026","broken","Mon Aug 31 00:29:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","30023","SortField: createdOn, sortOrder: asc","sales-portal-api","Mon Aug 31 00:33:22 UTC 2026","broken","Mon Aug 31 00:33:52 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update a customer with field city","sales-portal-api","Mon Aug 31 00:22:39 UTC 2026","skipped","Mon Aug 31 00:22:39 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","30056","Add comment without auth token","sales-portal-api","Mon Aug 31 00:24:09 UTC 2026","broken","Mon Aug 31 00:24:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","30035","Creat product with invalid price = 0","sales-portal-api","Mon Aug 31 00:31:22 UTC 2026","broken","Mon Aug 31 00:31:52 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","30018","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Aug 31 00:34:20 UTC 2026","broken","Mon Aug 31 00:34:50 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","0","Update status with same current status (Draft to Draft is not allowed)","sales-portal-api","Mon Aug 31 00:30:51 UTC 2026","skipped","Mon Aug 31 00:30:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","30100","Get customer by existing ID","sales-portal-api","Mon Aug 31 00:20:06 UTC 2026","broken","Mon Aug 31 00:20:36 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","30038","Receive Product with invalid order ID argument","sales-portal-api","Mon Aug 31 00:28:18 UTC 2026","broken","Mon Aug 31 00:28:48 UTC 2026","[API] [Sales Portal] [Products]","","",""
