"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","684","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Sat Aug 01 22:59:55 UTC 2026","failed","Sat Aug 01 22:59:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","740","create order with empty products list","sales-portal-api","Sat Aug 01 22:59:30 UTC 2026","failed","Sat Aug 01 22:59:31 UTC 2026","Create order","","",""
"","670","create order with invalid customer id","sales-portal-api","Sat Aug 01 22:59:29 UTC 2026","failed","Sat Aug 01 22:59:30 UTC 2026","Create order","","",""
"","0","Update a customer with field name","sales-portal-api","Sat Aug 01 22:59:10 UTC 2026","skipped","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","0","Update customer with invalid country data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","skipped","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","739","filter orders by status: Partially Received","sales-portal-api","Sat Aug 01 22:59:42 UTC 2026","failed","Sat Aug 01 22:59:43 UTC 2026","Get orders all > positive","","",""
"","611","Get orders for non-existent customer","sales-portal-api","Sat Aug 01 22:59:03 UTC 2026","failed","Sat Aug 01 22:59:04 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","783","Update product with valid data: max valid price","sales-portal-api","Sat Aug 01 23:00:34 UTC 2026","failed","Sat Aug 01 23:00:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","504","SortField: createdOn, sortOrder: desc","sales-portal-api","Sat Aug 01 23:00:15 UTC 2026","failed","Sat Aug 01 23:00:16 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","634","Add empty comment","sales-portal-api","Sat Aug 01 22:59:19 UTC 2026","failed","Sat Aug 01 22:59:19 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","633","Update product with valid data: max valid notes length","sales-portal-api","Sat Aug 01 23:00:36 UTC 2026","failed","Sat Aug 01 23:00:36 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","Update a customer with field notes","sales-portal-api","Sat Aug 01 22:59:10 UTC 2026","skipped","Sat Aug 01 22:59:10 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","496","NOT create product with invalid data","sales-portal-api","Sat Aug 01 22:59:59 UTC 2026","failed","Sat Aug 01 22:59:59 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","772","Add comment longer than 250 symbols","sales-portal-api","Sat Aug 01 22:59:20 UTC 2026","failed","Sat Aug 01 22:59:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","0","Update status: In Process to Partially Received","sales-portal-api","Sat Aug 01 22:59:54 UTC 2026","skipped","Sat Aug 01 22:59:54 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","5","get order list","sales-portal-api","Sat Aug 01 22:59:38 UTC 2026","failed","Sat Aug 01 22:59:38 UTC 2026","Get orders all > positive","","",""
"","2","Create customer with invalid name data type","sales-portal-api","Sat Aug 01 22:58:51 UTC 2026","failed","Sat Aug 01 22:58:51 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","680","invalid token","sales-portal-api","Sat Aug 01 22:58:57 UTC 2026","failed","Sat Aug 01 22:58:58 UTC 2026","Delete customer > negative","","",""
"","3","Create customer with invalid country data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","sort by createdOn","sales-portal-api","Sat Aug 01 22:59:39 UTC 2026","skipped","Sat Aug 01 22:59:39 UTC 2026","Get orders all > positive","","",""
"","478","SortField: createdOn, sortOrder: asc","sales-portal-api","Sat Aug 01 23:00:11 UTC 2026","failed","Sat Aug 01 23:00:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","612","invalid id","sales-portal-api","Sat Aug 01 22:58:56 UTC 2026","failed","Sat Aug 01 22:58:57 UTC 2026","Delete customer > negative","","",""
"","798","Update product with valid data: min valid price","sales-portal-api","Sat Aug 01 23:00:33 UTC 2026","failed","Sat Aug 01 23:00:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","662","Receive Products from order without token","sales-portal-api","Sat Aug 01 22:59:44 UTC 2026","failed","Sat Aug 01 22:59:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","729","get customers without token","sales-portal-api","Sat Aug 01 22:59:03 UTC 2026","failed","Sat Aug 01 22:59:03 UTC 2026","Get customers all > negative","","",""
"","652","Update delivery details of an order without TOKEN","sales-portal-api","Sat Aug 01 22:59:36 UTC 2026","failed","Sat Aug 01 22:59:37 UTC 2026","[API] [Sales Portal] [Orders] [Update delivery details of an order]","","",""
"","801","Update product with invalid data: notes length more than max valid","sales-portal-api","Sat Aug 01 23:00:29 UTC 2026","failed","Sat Aug 01 23:00:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Create customer with invalid email data type","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","716","Assign non-existent manager","sales-portal-api","Sat Aug 01 22:59:25 UTC 2026","failed","Sat Aug 01 22:59:26 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","492","Get notification w/o token","sales-portal-api","Sat Aug 01 22:59:15 UTC 2026","failed","Sat Aug 01 22:59:15 UTC 2026","[API][Notifications]","","",""
"","781","Get Product By Id","sales-portal-api","Sat Aug 01 23:00:09 UTC 2026","failed","Sat Aug 01 23:00:10 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Draft to In Process with scheduled delivery with invalid token","sales-portal-api","Sat Aug 01 22:59:56 UTC 2026","skipped","Sat Aug 01 22:59:56 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","832","Update product with invalid data: name more than max valid length","sales-portal-api","Sat Aug 01 23:00:22 UTC 2026","failed","Sat Aug 01 23:00:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","504","Should NOT update product with not existing id","sales-portal-api","Sat Aug 01 23:00:20 UTC 2026","failed","Sat Aug 01 23:00:20 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","475","Pagination for not existed page","sales-portal-api","Sat Aug 01 23:00:16 UTC 2026","failed","Sat Aug 01 23:00:16 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","878","Update product without token","sales-portal-api","Sat Aug 01 23:00:22 UTC 2026","failed","Sat Aug 01 23:00:23 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","688","Get customer by existing ID","sales-portal-api","Sat Aug 01 22:58:57 UTC 2026","failed","Sat Aug 01 22:58:58 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","2","Create a customer with empty required field name","sales-portal-api","Sat Aug 01 22:58:52 UTC 2026","skipped","Sat Aug 01 22:58:52 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","2","Update customer with invalid city data type","sales-portal-api","Sat Aug 01 22:59:13 UTC 2026","failed","Sat Aug 01 22:59:13 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","581","Update a customer with valid data for all fields","sales-portal-api","Sat Aug 01 22:59:09 UTC 2026","failed","Sat Aug 01 22:59:09 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","690","sort by name","sales-portal-api","Sat Aug 01 22:59:03 UTC 2026","failed","Sat Aug 01 22:59:04 UTC 2026","Get customers all > positive","","",""
"","6","Add comment with > symbol","sales-portal-api","Sat Aug 01 22:59:20 UTC 2026","failed","Sat Aug 01 22:59:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","733","Add comment without auth token","sales-portal-api","Sat Aug 01 22:59:19 UTC 2026","failed","Sat Aug 01 22:59:20 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","494","SortField: manufacturer, sortOrder: asc","sales-portal-api","Sat Aug 01 23:00:10 UTC 2026","failed","Sat Aug 01 23:00:11 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","617","filter orders by status: Received","sales-portal-api","Sat Aug 01 22:59:41 UTC 2026","failed","Sat Aug 01 22:59:41 UTC 2026","Get orders all > positive","","",""
