"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1126","Update customer with invalid country data type","sales-portal-api","Fri Jan 09 22:26:37 UTC 2026","passed","Fri Jan 09 22:26:38 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","730","Update a customer with invalid token","sales-portal-api","Fri Jan 09 22:26:30 UTC 2026","passed","Fri Jan 09 22:26:31 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","51136","SortField: manufacturer, sortOrder: desc","sales-portal-api","Fri Jan 09 22:29:50 UTC 2026","failed","Fri Jan 09 22:30:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","891","Update a customer with field city","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:36 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","924","sort by createdOn","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:30 UTC 2026","Get customers all > positive","","",""
"","4039","filter orders by status: Draft","sales-portal-api","Fri Jan 09 22:27:10 UTC 2026","passed","Fri Jan 09 22:27:14 UTC 2026","Get orders all > positive","","",""
"","3041","Creat product with invalid amount = -5","sales-portal-api","Fri Jan 09 22:28:51 UTC 2026","passed","Fri Jan 09 22:28:54 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","14004","Update product with valid data: min valid amount","sales-portal-api","Fri Jan 09 22:31:27 UTC 2026","passed","Fri Jan 09 22:31:41 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1530","Update a customer with field name","sales-portal-api","Fri Jan 09 22:26:31 UTC 2026","passed","Fri Jan 09 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","986","Update customer with invalid name data type","sales-portal-api","Fri Jan 09 22:26:36 UTC 2026","passed","Fri Jan 09 22:26:37 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","7838","Search by price","sales-portal-api","Fri Jan 09 22:29:34 UTC 2026","passed","Fri Jan 09 22:29:42 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","10004","Update product with valid data: max valid notes length","sales-portal-api","Fri Jan 09 22:31:35 UTC 2026","passed","Fri Jan 09 22:31:45 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","25991","Delete Product","sales-portal-api","Fri Jan 09 22:29:08 UTC 2026","passed","Fri Jan 09 22:29:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","958","Get order by invalid id","sales-portal-api","Fri Jan 09 22:27:03 UTC 2026","passed","Fri Jan 09 22:27:04 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","4652","Get orders for customer without TOKEN","sales-portal-api","Fri Jan 09 22:26:30 UTC 2026","passed","Fri Jan 09 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","1551","Update a customer with field notes","sales-portal-api","Fri Jan 09 22:26:31 UTC 2026","passed","Fri Jan 09 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","156","Create a customer with empty required field city","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","599","Get customer by non-existing ID","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Negative]","","",""
"","2930","Should NOT update product with not existing id","sales-portal-api","Fri Jan 09 22:30:43 UTC 2026","passed","Fri Jan 09 22:30:46 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","17880","Create product with 40 characters value in product name","sales-portal-api","Fri Jan 09 22:29:04 UTC 2026","passed","Fri Jan 09 22:29:22 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3003","Update status: Canceled to Draft (reopen)","sales-portal-api","Fri Jan 09 22:29:42 UTC 2026","passed","Fri Jan 09 22:29:45 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","22092","Update status: Draft to In Process without scheduled delivery","sales-portal-api","Fri Jan 09 22:28:33 UTC 2026","passed","Fri Jan 09 22:28:55 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","12197","Receive Products from order without token","sales-portal-api","Fri Jan 09 22:27:17 UTC 2026","passed","Fri Jan 09 22:27:29 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","8976","Should NOT update product with existing product name","sales-portal-api","Fri Jan 09 22:30:44 UTC 2026","passed","Fri Jan 09 22:30:53 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","51466","SortField: name, sortOrder: asc","sales-portal-api","Fri Jan 09 22:29:50 UTC 2026","broken","Fri Jan 09 22:30:41 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","345","Create customer with invalid email data type","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","6123","Get order by valid id","sales-portal-api","Fri Jan 09 22:27:04 UTC 2026","passed","Fri Jan 09 22:27:10 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","612","Get customer by existing ID","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","[API] [Sales Portal] [Customers] > [Get By ID Positive]","","",""
"","7063","Assign non-existent manager","sales-portal-api","Fri Jan 09 22:26:45 UTC 2026","passed","Fri Jan 09 22:26:52 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","7018","Delete Order without TOKEN","sales-portal-api","Fri Jan 09 22:26:54 UTC 2026","passed","Fri Jan 09 22:27:01 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","3915","Assign a manager","sales-portal-api","Fri Jan 09 22:26:40 UTC 2026","passed","Fri Jan 09 22:26:44 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","421","Create a customer with empty required field email","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","5018","sort by createdOn","sales-portal-api","Fri Jan 09 22:27:06 UTC 2026","passed","Fri Jan 09 22:27:11 UTC 2026","Get orders all > positive","","",""
"","400","Create customer with invalid country data type","sales-portal-api","Fri Jan 09 22:26:27 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","193","Add comment with < symbol","sales-portal-api","Fri Jan 09 22:26:44 UTC 2026","failed","Fri Jan 09 22:26:44 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","7241","Should NOT update product without token","sales-portal-api","Fri Jan 09 22:30:43 UTC 2026","passed","Fri Jan 09 22:30:50 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","13252","Delete a deleted Product","sales-portal-api","Fri Jan 09 22:29:22 UTC 2026","passed","Fri Jan 09 22:29:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1077","sort by email","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:29 UTC 2026","Get customers all > positive","","",""
"","2909","Get orders for customer","sales-portal-api","Fri Jan 09 22:26:29 UTC 2026","passed","Fri Jan 09 22:26:32 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","8047","Assign a manager without TOKEN","sales-portal-api","Fri Jan 09 22:26:42 UTC 2026","passed","Fri Jan 09 22:26:50 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","260","Delete comment by valid id without auth token","sales-portal-api","Fri Jan 09 22:26:52 UTC 2026","passed","Fri Jan 09 22:26:52 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","46330","SortField: manufacturer, sortOrder: asc","sales-portal-api","Fri Jan 09 22:29:50 UTC 2026","failed","Fri Jan 09 22:30:36 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","13118","Update product with invalid data: notes with > symbol","sales-portal-api","Fri Jan 09 22:31:11 UTC 2026","passed","Fri Jan 09 22:31:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2028","Add comment with valid length","sales-portal-api","Fri Jan 09 22:26:36 UTC 2026","passed","Fri Jan 09 22:26:38 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","703","Delete comment by valid id","sales-portal-api","Fri Jan 09 22:26:52 UTC 2026","passed","Fri Jan 09 22:26:53 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","107","create order with empty body","sales-portal-api","Fri Jan 09 22:26:50 UTC 2026","passed","Fri Jan 09 22:26:50 UTC 2026","Create order","","",""
"","59999","SortField: name, sortOrder: desc","sales-portal-api","Fri Jan 09 22:30:31 UTC 2026","broken","Fri Jan 09 22:31:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2328","Update a customer with field country","sales-portal-api","Fri Jan 09 22:26:32 UTC 2026","passed","Fri Jan 09 22:26:34 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","32042","Update status: Draft to Canceled","sales-portal-api","Fri Jan 09 22:28:19 UTC 2026","passed","Fri Jan 09 22:28:51 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","95","get orders without token","sales-portal-api","Fri Jan 09 22:27:17 UTC 2026","passed","Fri Jan 09 22:27:17 UTC 2026","Get orders all > negative","","",""
"","233","Get notification w/o token","sales-portal-api","Fri Jan 09 22:26:35 UTC 2026","passed","Fri Jan 09 22:26:35 UTC 2026","[API][Notifications]","","",""
"","2752","create order with invalid customer id","sales-portal-api","Fri Jan 09 22:26:51 UTC 2026","passed","Fri Jan 09 22:26:53 UTC 2026","Create order","","",""
"","7072","Delete Order","sales-portal-api","Fri Jan 09 22:26:54 UTC 2026","passed","Fri Jan 09 22:27:01 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","11057","Update product with valid data: max valid amount","sales-portal-api","Fri Jan 09 22:31:31 UTC 2026","passed","Fri Jan 09 22:31:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5236","Unassign a manager without TOKEN","sales-portal-api","Fri Jan 09 22:27:33 UTC 2026","passed","Fri Jan 09 22:27:38 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","35886","Update status: In Process to Received","sales-portal-api","Fri Jan 09 22:28:02 UTC 2026","passed","Fri Jan 09 22:28:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","157","Create customer with invalid phone data type","sales-portal-api","Fri Jan 09 22:26:26 UTC 2026","passed","Fri Jan 09 22:26:27 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","342","Create customer with invalid city data type","sales-portal-api","Fri Jan 09 22:26:28 UTC 2026","passed","Fri Jan 09 22:26:28 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","32893","Pagination","sales-portal-api","Fri Jan 09 22:31:39 UTC 2026","passed","Fri Jan 09 22:32:12 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","1595","Update a customer with empty request body","sales-portal-api","Fri Jan 09 22:26:31 UTC 2026","passed","Fri Jan 09 22:26:33 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
