"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","645","Update a customer with field notes","sales-portal-api","Wed Dec 10 22:32:10 UTC 2025","passed","Wed Dec 10 22:32:11 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","723","Update a customer with valid data for all fields","sales-portal-api","Wed Dec 10 22:32:03 UTC 2025","passed","Wed Dec 10 22:32:04 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","561","Create a customer with empty required field phone","sales-portal-api","Wed Dec 10 22:31:47 UTC 2025","passed","Wed Dec 10 22:31:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","892","Update a customer with empty request body","sales-portal-api","Wed Dec 10 22:32:12 UTC 2025","passed","Wed Dec 10 22:32:13 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","659","Update a customer with field house","sales-portal-api","Wed Dec 10 22:32:08 UTC 2025","passed","Wed Dec 10 22:32:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","655","Update a customer with field phone","sales-portal-api","Wed Dec 10 22:32:09 UTC 2025","passed","Wed Dec 10 22:32:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","670","Update a customer with field street","sales-portal-api","Wed Dec 10 22:32:10 UTC 2025","passed","Wed Dec 10 22:32:10 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","692","Update a customer with field country","sales-portal-api","Wed Dec 10 22:32:06 UTC 2025","passed","Wed Dec 10 22:32:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","640","Create a customer with empty required field name","sales-portal-api","Wed Dec 10 22:31:47 UTC 2025","passed","Wed Dec 10 22:31:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","273","Create a customer with empty required field city","sales-portal-api","Wed Dec 10 22:31:44 UTC 2025","passed","Wed Dec 10 22:31:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","595","Update a customer with invalid token","sales-portal-api","Wed Dec 10 22:32:12 UTC 2025","passed","Wed Dec 10 22:32:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","662","Update a customer with field email","sales-portal-api","Wed Dec 10 22:32:06 UTC 2025","passed","Wed Dec 10 22:32:07 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","172","Create a customer with invalid token","sales-portal-api","Wed Dec 10 22:31:49 UTC 2025","passed","Wed Dec 10 22:31:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","715","Create a customer with an email that already exists","sales-portal-api","Wed Dec 10 22:31:50 UTC 2025","passed","Wed Dec 10 22:31:51 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","533","Create a customer with valid data with all fields","sales-portal-api","Wed Dec 10 22:31:42 UTC 2025","passed","Wed Dec 10 22:31:43 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","580","Create a customer with empty required field email","sales-portal-api","Wed Dec 10 22:31:45 UTC 2025","passed","Wed Dec 10 22:31:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","498","Create a customer with empty required field flat","sales-portal-api","Wed Dec 10 22:31:46 UTC 2025","passed","Wed Dec 10 22:31:46 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","167","invalid token","sales-portal-api","Wed Dec 10 22:32:00 UTC 2025","passed","Wed Dec 10 22:32:00 UTC 2025","Delete customer > negative","","",""
"","458","Create a customer with minimal required fields","sales-portal-api","Wed Dec 10 22:31:44 UTC 2025","passed","Wed Dec 10 22:31:44 UTC 2025","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","543","Create a customer with empty required field street","sales-portal-api","Wed Dec 10 22:31:48 UTC 2025","passed","Wed Dec 10 22:31:48 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","176","Create a customer with empty request body","sales-portal-api","Wed Dec 10 22:31:52 UTC 2025","passed","Wed Dec 10 22:31:52 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","485","Create a customer with empty required field house","sales-portal-api","Wed Dec 10 22:31:46 UTC 2025","passed","Wed Dec 10 22:31:47 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","668","Update a customer with field flat","sales-portal-api","Wed Dec 10 22:32:07 UTC 2025","passed","Wed Dec 10 22:32:08 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","579","Update a customer without authorization token","sales-portal-api","Wed Dec 10 22:32:11 UTC 2025","passed","Wed Dec 10 22:32:12 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1038","Update a customer using an email that already exists","sales-portal-api","Wed Dec 10 22:32:13 UTC 2025","passed","Wed Dec 10 22:32:14 UTC 2025","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","472","success","sales-portal-api","Wed Dec 10 22:31:54 UTC 2025","failed","Wed Dec 10 22:31:54 UTC 2025","Delete customer > positive","","",""
"","494","Create a customer without authorization token","sales-portal-api","Wed Dec 10 22:31:48 UTC 2025","passed","Wed Dec 10 22:31:49 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","679","Update a customer with field city","sales-portal-api","Wed Dec 10 22:32:05 UTC 2025","passed","Wed Dec 10 22:32:06 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","176","invalid id","sales-portal-api","Wed Dec 10 22:32:01 UTC 2025","failed","Wed Dec 10 22:32:02 UTC 2025","Delete customer > negative","","",""
"","615","Create a customer with empty required field country","sales-portal-api","Wed Dec 10 22:31:44 UTC 2025","passed","Wed Dec 10 22:31:45 UTC 2025","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","684","Update a customer with field name","sales-portal-api","Wed Dec 10 22:32:08 UTC 2025","passed","Wed Dec 10 22:32:09 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","628","customer already deleted","sales-portal-api","Wed Dec 10 22:31:58 UTC 2025","failed","Wed Dec 10 22:31:58 UTC 2025","Delete customer > positive","","",""
"","671","Update a customer with valid data with minimal required fields","sales-portal-api","Wed Dec 10 22:32:04 UTC 2025","passed","Wed Dec 10 22:32:05 UTC 2025","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
