"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","Create customer with invalid phone data type","sales-portal-api","Tue Jun 09 23:19:46 UTC 2026","failed","Tue Jun 09 23:19:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","553","SortField: createdOn, sortOrder: asc","sales-portal-api","Tue Jun 09 23:21:31 UTC 2026","failed","Tue Jun 09 23:21:31 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","973","Update product with invalid data: notes with > symbol","sales-portal-api","Tue Jun 09 23:21:56 UTC 2026","failed","Tue Jun 09 23:21:57 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","0","Update status: Canceled to Draft (reopen)","sales-portal-api","Tue Jun 09 23:21:09 UTC 2026","skipped","Tue Jun 09 23:21:09 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","835","Delete comment by invalid id","sales-portal-api","Tue Jun 09 23:20:39 UTC 2026","failed","Tue Jun 09 23:20:39 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","522","Patch notifications/mark-all-read","sales-portal-api","Tue Jun 09 23:20:16 UTC 2026","failed","Tue Jun 09 23:20:17 UTC 2026","[API][Notifications]","","",""
"","0","Create customer with invalid notes data type","sales-portal-api","Tue Jun 09 23:19:47 UTC 2026","skipped","Tue Jun 09 23:19:47 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","827","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Tue Jun 09 23:21:10 UTC 2026","failed","Tue Jun 09 23:21:11 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","926","Add empty comment","sales-portal-api","Tue Jun 09 23:20:22 UTC 2026","failed","Tue Jun 09 23:20:23 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","743","create order with empty products list","sales-portal-api","Tue Jun 09 23:20:37 UTC 2026","failed","Tue Jun 09 23:20:38 UTC 2026","Create order","","",""
"","742","Create product with 41 characters value in product name","sales-portal-api","Tue Jun 09 23:21:14 UTC 2026","failed","Tue Jun 09 23:21:15 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","894","Update product with invalid data: amount less than min valid","sales-portal-api","Tue Jun 09 23:21:53 UTC 2026","failed","Tue Jun 09 23:21:54 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","3","get customers without token","sales-portal-api","Tue Jun 09 23:20:01 UTC 2026","failed","Tue Jun 09 23:20:01 UTC 2026","Get customers all > negative","","",""
"","784","Receive Product with unexisted order ID","sales-portal-api","Tue Jun 09 23:20:55 UTC 2026","failed","Tue Jun 09 23:20:56 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","875","sort by createdOn","sales-portal-api","Tue Jun 09 23:20:00 UTC 2026","failed","Tue Jun 09 23:20:01 UTC 2026","Get customers all > positive","","",""
