"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Create customer with invalid phone data type","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","795","Get order by valid id","sales-portal-api","Sun May 03 22:51:58 UTC 2026","failed","Sun May 03 22:51:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","718","Create a customer with an email that already exists","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","772","Update product with invalid data: amount less than min valid","sales-portal-api","Sun May 03 22:53:01 UTC 2026","failed","Sun May 03 22:53:02 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","741","filter orders by status: Draft","sales-portal-api","Sun May 03 22:52:03 UTC 2026","failed","Sun May 03 22:52:04 UTC 2026","Get orders all > positive","","",""
"","2","invalid id","sales-portal-api","Sun May 03 22:51:07 UTC 2026","failed","Sun May 03 22:51:07 UTC 2026","Delete customer > negative","","",""
"","0","Update a customer with field email","sales-portal-api","Sun May 03 22:51:21 UTC 2026","skipped","Sun May 03 22:51:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","536","Create a customer with empty required field house","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","406","SortField: price, sortOrder: asc","sales-portal-api","Sun May 03 22:52:42 UTC 2026","failed","Sun May 03 22:52:42 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","697","Create a customer with empty required field country","sales-portal-api","Sun May 03 22:50:59 UTC 2026","failed","Sun May 03 22:51:00 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Get orders for non-existent customer","sales-portal-api","Sun May 03 22:51:14 UTC 2026","failed","Sun May 03 22:51:15 UTC 2026","[API] [Sales Portal] [Customers] > [Customer Orders]","","",""
"","3","Delete comment by valid id without auth token","sales-portal-api","Sun May 03 22:51:50 UTC 2026","failed","Sun May 03 22:51:50 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","0","Update customer with invalid notes data type","sales-portal-api","Sun May 03 22:51:28 UTC 2026","skipped","Sun May 03 22:51:28 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","763","Receive Product with invalid order ID argument","sales-portal-api","Sun May 03 22:52:05 UTC 2026","failed","Sun May 03 22:52:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update a customer with field phone","sales-portal-api","Sun May 03 22:51:22 UTC 2026","skipped","Sun May 03 22:51:22 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","463","SortField: name, sortOrder: desc","sales-portal-api","Sun May 03 22:52:48 UTC 2026","failed","Sun May 03 22:52:48 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","711","Get order by invalid id","sales-portal-api","Sun May 03 22:51:57 UTC 2026","failed","Sun May 03 22:51:58 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","478","Should NOT update product with not existing id","sales-portal-api","Sun May 03 22:52:53 UTC 2026","failed","Sun May 03 22:52:54 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","575","Update an order with empty request body","sales-portal-api","Sun May 03 22:52:17 UTC 2026","failed","Sun May 03 22:52:17 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","393","Create Product","sales-portal-api","Sun May 03 22:52:24 UTC 2026","failed","Sun May 03 22:52:24 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update an order in process","sales-portal-api","Sun May 03 22:52:18 UTC 2026","failed","Sun May 03 22:52:18 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","434","Search by name","sales-portal-api","Sun May 03 22:52:40 UTC 2026","failed","Sun May 03 22:52:40 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","706","Update an order without authorization token","sales-portal-api","Sun May 03 22:52:12 UTC 2026","failed","Sun May 03 22:52:13 UTC 2026","[API] [Sales Portal] [Orders] > [Update Negative]","","",""
"","691","Unassign a manager","sales-portal-api","Sun May 03 22:52:11 UTC 2026","failed","Sun May 03 22:52:12 UTC 2026","[API] [Sales Portal] [Orders] [Unassign a manager from an order]","","",""
"","1","Create customer with invalid house data type","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1","Create a customer with empty required field city","sales-portal-api","Sun May 03 22:50:59 UTC 2026","skipped","Sun May 03 22:50:59 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","712","Delete Order","sales-portal-api","Sun May 03 22:51:51 UTC 2026","failed","Sun May 03 22:51:51 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","431","Create product with 40 characters value in product name","sales-portal-api","Sun May 03 22:52:34 UTC 2026","failed","Sun May 03 22:52:34 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","621","filter orders by status: Received","sales-portal-api","Sun May 03 22:52:03 UTC 2026","failed","Sun May 03 22:52:03 UTC 2026","Get orders all > positive","","",""
"","2","Update a customer with field country","sales-portal-api","Sun May 03 22:51:21 UTC 2026","failed","Sun May 03 22:51:21 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","729","Delete comment by valid id","sales-portal-api","Sun May 03 22:51:51 UTC 2026","failed","Sun May 03 22:51:51 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","448","Delete Product","sales-portal-api","Sun May 03 22:52:34 UTC 2026","failed","Sun May 03 22:52:35 UTC 2026","[API] [Sales Portal] [Products]","","",""
