"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","813","create order with empty body","sales-portal-api","Thu May 21 23:07:18 UTC 2026","failed","Thu May 21 23:07:19 UTC 2026","Create order","","",""
"","528","SortField: createdOn, sortOrder: asc","sales-portal-api","Thu May 21 23:08:14 UTC 2026","failed","Thu May 21 23:08:14 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","2","Assign different manager to an order","sales-portal-api","Thu May 21 23:07:13 UTC 2026","failed","Thu May 21 23:07:13 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","6","Update a customer using an email that already exists","sales-portal-api","Thu May 21 23:06:55 UTC 2026","skipped","Thu May 21 23:06:55 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1","Update a customer with field flat","sales-portal-api","Thu May 21 23:06:54 UTC 2026","skipped","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","755","invalid token","sales-portal-api","Thu May 21 23:06:38 UTC 2026","failed","Thu May 21 23:06:39 UTC 2026","Delete customer > negative","","",""
"","828","Update product with invalid data: notes with < symbol","sales-portal-api","Thu May 21 23:08:37 UTC 2026","failed","Thu May 21 23:08:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","2","Update status: Draft to In Process with scheduled delivery without authorization token","sales-portal-api","Thu May 21 23:07:52 UTC 2026","failed","Thu May 21 23:07:52 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","554","SortField: manufacturer, sortOrder: desc","sales-portal-api","Thu May 21 23:08:20 UTC 2026","failed","Thu May 21 23:08:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","666","Update product with valid data: max valid amount","sales-portal-api","Thu May 21 23:08:44 UTC 2026","failed","Thu May 21 23:08:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","513","Create product with 40 characters value in product name","sales-portal-api","Thu May 21 23:08:05 UTC 2026","failed","Thu May 21 23:08:06 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","1","sort by createdOn","sales-portal-api","Thu May 21 23:07:31 UTC 2026","skipped","Thu May 21 23:07:31 UTC 2026","Get orders all > positive","","",""
"","532","SortField: name, sortOrder: desc","sales-portal-api","Thu May 21 23:08:21 UTC 2026","failed","Thu May 21 23:08:21 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","893","Update product with invalid data: amount is not a number","sales-portal-api","Thu May 21 23:08:36 UTC 2026","failed","Thu May 21 23:08:37 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","5","Update a customer with field phone","sales-portal-api","Thu May 21 23:06:54 UTC 2026","skipped","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","886","Update product with invalid data: notes with > symbol","sales-portal-api","Thu May 21 23:08:41 UTC 2026","failed","Thu May 21 23:08:42 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","714","success","sales-portal-api","Thu May 21 23:06:37 UTC 2026","failed","Thu May 21 23:06:38 UTC 2026","Delete customer > positive","","",""
"","527","NOT create product with invalid data","sales-portal-api","Thu May 21 23:07:58 UTC 2026","failed","Thu May 21 23:07:58 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","763","Update product with valid data: min valid amount","sales-portal-api","Thu May 21 23:08:43 UTC 2026","failed","Thu May 21 23:08:44 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","524","Pagination","sales-portal-api","Thu May 21 23:08:20 UTC 2026","failed","Thu May 21 23:08:21 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","4","filter orders by status: Received","sales-portal-api","Thu May 21 23:07:36 UTC 2026","failed","Thu May 21 23:07:36 UTC 2026","Get orders all > positive","","",""
"","5","Update a customer with valid data for all fields","sales-portal-api","Thu May 21 23:06:54 UTC 2026","failed","Thu May 21 23:06:54 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
