"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1040","Update a customer with field house","sales-portal-api","Mon Feb 23 22:48:39 UTC 2026","passed","Mon Feb 23 22:48:40 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","577","Create customer with invalid email data type","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","798","sort by email","sales-portal-api","Mon Feb 23 22:48:38 UTC 2026","passed","Mon Feb 23 22:48:39 UTC 2026","Get customers all > positive","","",""
"","477","success","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","Delete customer > positive","","",""
"","184","Create customer with invalid name data type","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","55372","Pagination","sales-portal-api","Mon Feb 23 22:55:39 UTC 2026","broken","Mon Feb 23 22:56:34 UTC 2026","[API] [Sales Portal] [Products] Pagination > pagination","","",""
"","254","Create a customer with empty required field house","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","33788","Update status: Canceled to Draft (reopen)","sales-portal-api","Mon Feb 23 22:52:04 UTC 2026","passed","Mon Feb 23 22:52:38 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","257","Create customer with invalid phone data type","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","609","Update a customer with valid data with minimal required fields","sales-portal-api","Mon Feb 23 22:48:40 UTC 2026","passed","Mon Feb 23 22:48:41 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","970","Update customer with invalid house data type","sales-portal-api","Mon Feb 23 22:48:48 UTC 2026","passed","Mon Feb 23 22:48:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","955","Update a customer with field flat","sales-portal-api","Mon Feb 23 22:48:46 UTC 2026","passed","Mon Feb 23 22:48:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","461","Create a customer with minimal required fields","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Positive]","","",""
"","550","Create customer with invalid country data type","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","10703","Search by manufacturer","sales-portal-api","Mon Feb 23 22:52:32 UTC 2026","passed","Mon Feb 23 22:52:43 UTC 2026","[Sorting Product] [Search Product] > Search","","",""
"","5004","filter orders by status: Canceled","sales-portal-api","Mon Feb 23 22:49:43 UTC 2026","passed","Mon Feb 23 22:49:48 UTC 2026","Get orders all > positive","","",""
"","60001","SortField: name, sortOrder: desc","sales-portal-api","Mon Feb 23 22:54:22 UTC 2026","broken","Mon Feb 23 22:55:22 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","1095","Update customer with invalid phone data type","sales-portal-api","Mon Feb 23 22:48:46 UTC 2026","passed","Mon Feb 23 22:48:47 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","546","Create a customer without authorization token","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","51113","Update status: In Process to Canceled","sales-portal-api","Mon Feb 23 22:51:10 UTC 2026","broken","Mon Feb 23 22:52:01 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Positive]","","",""
"","20812","Receive Product with invalid product ID","sales-portal-api","Mon Feb 23 22:49:51 UTC 2026","passed","Mon Feb 23 22:50:11 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","16130","Receive Product with unexisted order ID","sales-portal-api","Mon Feb 23 22:49:45 UTC 2026","passed","Mon Feb 23 22:50:01 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","484","Search by email","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers]","","",""
"","181","Create a customer with empty required field country","sales-portal-api","Mon Feb 23 22:48:35 UTC 2026","passed","Mon Feb 23 22:48:35 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1251","Update customer with invalid flat data type","sales-portal-api","Mon Feb 23 22:48:44 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","1451","Update customer with invalid notes data type","sales-portal-api","Mon Feb 23 22:48:47 UTC 2026","passed","Mon Feb 23 22:48:49 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","658","Delete comment by valid id","sales-portal-api","Mon Feb 23 22:49:05 UTC 2026","passed","Mon Feb 23 22:49:06 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Delete Comment By Id]","","",""
"","501","Create customer with invalid flat data type","sales-portal-api","Mon Feb 23 22:48:37 UTC 2026","passed","Mon Feb 23 22:48:37 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","60000","SortField: createdOn, sortOrder: desc","sales-portal-api","Mon Feb 23 22:53:40 UTC 2026","broken","Mon Feb 23 22:54:40 UTC 2026","[Sorting Product] [Search Product] > Sorting","","",""
"","29022","Update status: Draft to In Process with scheduled delivery with empty request body","sales-portal-api","Mon Feb 23 22:50:43 UTC 2026","passed","Mon Feb 23 22:51:12 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","6996","filter orders by status: Received","sales-portal-api","Mon Feb 23 22:49:28 UTC 2026","passed","Mon Feb 23 22:49:35 UTC 2026","Get orders all > positive","","",""
"","3847","Update customer with invalid email data type","sales-portal-api","Mon Feb 23 22:48:41 UTC 2026","passed","Mon Feb 23 22:48:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
"","8385","Assign same manager again","sales-portal-api","Mon Feb 23 22:48:52 UTC 2026","passed","Mon Feb 23 22:49:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","184","create order without token","sales-portal-api","Mon Feb 23 22:49:05 UTC 2026","passed","Mon Feb 23 22:49:05 UTC 2026","Create order","","",""
"","31963","Update status: In Process to Partially Received","sales-portal-api","Mon Feb 23 22:52:02 UTC 2026","passed","Mon Feb 23 22:52:34 UTC 2026","[API] [Sales Portal] [Orders] > [Update Order Status Negative]","","",""
"","520","Create customer with invalid notes data type","sales-portal-api","Mon Feb 23 22:48:36 UTC 2026","passed","Mon Feb 23 22:48:36 UTC 2026","[API] [Sales Portal] [Customers] > [Create Negative]","","",""
"","1921","Get order by invalid id","sales-portal-api","Mon Feb 23 22:49:21 UTC 2026","passed","Mon Feb 23 22:49:23 UTC 2026","[API] [Sales Portal] [Orders] [Get Oreder By Id]","","",""
"","2854","Update a customer with field email","sales-portal-api","Mon Feb 23 22:48:42 UTC 2026","passed","Mon Feb 23 22:48:45 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","8538","Assign different manager to an order","sales-portal-api","Mon Feb 23 22:48:52 UTC 2026","passed","Mon Feb 23 22:49:00 UTC 2026","[API] [Sales Portal] [Orders] [Assign a manager to an order]","","",""
"","29015","Update product with invalid data: name with more than one space","sales-portal-api","Mon Feb 23 22:55:09 UTC 2026","passed","Mon Feb 23 22:55:38 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","24966","Update product with invalid data: name more than max valid length","sales-portal-api","Mon Feb 23 22:54:53 UTC 2026","passed","Mon Feb 23 22:55:18 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","6940","Add comment longer than 250 symbols","sales-portal-api","Mon Feb 23 22:48:53 UTC 2026","failed","Mon Feb 23 22:49:00 UTC 2026","[API] [Sales Portal] [Orders] [Comments] [Add Comment]","","",""
"","2862","Update a customer with field street","sales-portal-api","Mon Feb 23 22:48:41 UTC 2026","passed","Mon Feb 23 22:48:44 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","577","create order with empty products list","sales-portal-api","Mon Feb 23 22:49:05 UTC 2026","passed","Mon Feb 23 22:49:05 UTC 2026","Create order","","",""
"","10134","Should NOT update product without token","sales-portal-api","Mon Feb 23 22:54:41 UTC 2026","passed","Mon Feb 23 22:54:51 UTC 2026","[API] [Sales Portal] [Products] > NOT SMOKE","","",""
"","4854","Create product with 3 characters value in product name","sales-portal-api","Mon Feb 23 22:52:12 UTC 2026","passed","Mon Feb 23 22:52:17 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","225","Creat product with invalid price = 0","sales-portal-api","Mon Feb 23 22:52:05 UTC 2026","passed","Mon Feb 23 22:52:05 UTC 2026","[API] [Sales Portal] [Products Negative test]","","",""
"","4993","filter orders by status: Partially Received","sales-portal-api","Mon Feb 23 22:49:30 UTC 2026","passed","Mon Feb 23 22:49:35 UTC 2026","Get orders all > positive","","",""
"","900","Update a customer with field notes","sales-portal-api","Mon Feb 23 22:48:46 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Positive]","","",""
"","20392","Update product with existed name","sales-portal-api","Mon Feb 23 22:54:49 UTC 2026","passed","Mon Feb 23 22:55:09 UTC 2026","[API] [Sales Portal] [Products]","","",""
"","9154","Delete Order","sales-portal-api","Mon Feb 23 22:49:08 UTC 2026","passed","Mon Feb 23 22:49:17 UTC 2026","[API] [Sales Portal] [Orders]","","",""
"","1517","Update a customer using an email that already exists","sales-portal-api","Mon Feb 23 22:48:45 UTC 2026","passed","Mon Feb 23 22:48:46 UTC 2026","[API] [Sales Portal] [Customers] > [Update Negative]","","",""
